iso,pred,period
GBR,5.6448407e-05,202211
GBR,5.464774e-05,202212
GBR,5.422286e-05,202301
GBR,5.398538e-05,202302
GBR,5.437985e-05,202303
GBR,5.467902e-05,202304
GBR,5.157827e-05,202305
GBR,4.965077e-05,202306
GBR,4.9344555e-05,202307
GBR,5.074317e-05,202308
GBR,4.8422648e-05,202309
GBR,4.452396e-05,202310
GBR,4.5388566e-05,202311
GBR,4.5550296e-05,202312
GBR,4.5033525e-05,202401
GBR,4.2727333e-05,202402
GBR,4.3663073e-05,202403
GBR,4.389608e-05,202404
GBR,4.8323087e-05,202405
GBR,4.4238204e-05,202406
GBR,4.567659e-05,202407
GBR,4.1051582e-05,202408
GBR,3.907668e-05,202409
GBR,3.8063332e-05,202410
GBR,3.324403e-05,202411
GBR,3.502466e-05,202412
GBR,3.5227782e-05,202501
GBR,3.7731425e-05,202502
GBR,3.712056e-05,202503
GBR,4.041569e-05,202504
GBR,3.9666542e-05,202505
GBR,3.7880094e-05,202506
GEO,0.14887232,201001
GEO,0.06894838,201002
GEO,0.073056616,201003
GEO,0.0012464796,201004
GEO,0.0008032693,201005
GEO,0.00060941186,201006
GEO,0.00033873366,201007
GEO,0.0002830347,201008
GEO,0.00025483457,201009
GEO,0.00023251088,201010
GEO,0.00021987576,201011
GEO,0.00021361062,201012
GEO,0.0001644677,201101
GEO,0.00015289945,201102
GEO,0.0001487228,201103
GEO,0.00014266417,201104
GEO,0.00012955509,201105
GEO,0.00012690971,201106
GEO,0.0001262146,201107
GEO,0.00012673152,201108
GEO,0.00012766961,201109
GEO,0.0001295628,201110
GEO,0.00012716503,201111
GEO,0.00012672451,201112
GEO,0.00013100427,201201
GEO,0.00012821716,201202
GEO,0.00012404787,201203
GEO,0.00012414128,201204
GEO,0.000121230936,201205
GEO,0.00012345507,201206
GEO,0.00013071924,201207
GEO,0.00012778596,201208
GEO,0.0001214888,201209
GEO,0.00013511955,201210
GEO,0.0001305368,201211
GEO,0.0001283056,201212
GEO,0.00012550563,201301
GEO,0.0001244522,201302
GEO,0.000119336924,201303
GEO,0.00011797438,201304
GEO,0.000116314055,201305
GEO,0.00011275904,201306
GEO,0.000111817615,201307
GEO,0.00010806366,201308
GEO,0.00011142768,201309
GEO,0.00011069498,201310
GEO,0.00011115415,201311
GEO,0.000108939006,201312
GEO,0.00010748243,201401
GEO,0.00010603665,201402
GEO,0.00010461489,201403
GEO,0.00010282191,201404
GEO,0.00010132374,201405
GEO,0.00010173104,201406
GEO,0.00010501123,201407
GEO,0.00010393337,201408
GEO,0.000106320775,201409
GEO,9.6293224e-05,201410
GEO,9.689678e-05,201411
GEO,9.65817e-05,201412
GEO,9.076527e-05,201501
GEO,8.705179e-05,201502
GEO,8.8907924e-05,201503
GEO,9.023528e-05,201504
GEO,9.4625604e-05,201505
GEO,9.740741e-05,201506
GEO,9.214614e-05,201507
GEO,9.059429e-05,201508
GEO,8.741285e-05,201509
GEO,8.60723e-05,201510
GEO,8.383077e-05,201511
GEO,8.179444e-05,201512
GEO,8.807461e-05,201601
GEO,8.972481e-05,201602
GEO,8.323771e-05,201603
GEO,8.1565064e-05,201604
GEO,8.08669e-05,201605
GEO,7.968696e-05,201606
GEO,8.266062e-05,201607
GEO,9.3214745e-05,201608
GEO,0.00010089768,201609
GEO,0.00010741434,201610
GEO,0.000100585865,201611
GEO,9.3904775e-05,201612
GEO,9.192097e-05,201701
GEO,8.903655e-05,201702
GEO,8.2938175e-05,201703
GEO,7.764604e-05,201704
GEO,7.332167e-05,201705
GEO,7.177363e-05,201706
GEO,6.359889e-05,201707
GEO,5.0344715e-05,201708
GEO,5.0351107e-05,201709
GEO,5.1655265e-05,201710
GEO,5.788443e-05,201711
GEO,5.9755046e-05,201712
GEO,5.4057175e-05,201801
GEO,5.127848e-05,201802
GEO,4.859225e-05,201803
GEO,4.695969e-05,201804
GEO,4.6928853e-05,201805
GEO,4.7030517e-05,201806
GEO,4.824703e-05,201807
GEO,4.3506952e-05,201808
GEO,4.615425e-05,201809
GEO,4.781607e-05,201810
GEO,5.523867e-05,201811
GEO,5.1512496e-05,201812
GEO,5.233641e-05,201901
GEO,5.6730594e-05,201902
GEO,4.767268e-05,201903
GEO,4.7416845e-05,201904
GEO,4.8234204e-05,201905
GEO,4.679161e-05,201906
GEO,4.3920867e-05,201907
GEO,4.3345168e-05,201908
GEO,4.459865e-05,201909
GEO,4.5192446e-05,201910
GEO,4.3843094e-05,201911
GEO,4.1563275e-05,201912
GEO,4.28406e-05,202001
GEO,4.7304427e-05,202002
GEO,4.694276e-05,202003
GEO,4.173188e-05,202004
GEO,4.0906703e-05,202005
GEO,3.9115635e-05,202006
GEO,3.9793886e-05,202007
GEO,4.1202038e-05,202008
GEO,4.238132e-05,202009
GEO,5.038837e-05,202010
GEO,4.7296406e-05,202011
GEO,5.3548996e-05,202012
GEO,5.574729e-05,202101
GEO,5.6158195e-05,202102
GEO,5.176193e-05,202103
GEO,4.932446e-05,202104
GEO,4.962367e-05,202105
GEO,4.7612943e-05,202106
GEO,4.6777543e-05,202107
GEO,4.5953115e-05,202108
GEO,4.8726524e-05,202109
GEO,4.7564172e-05,202110
GEO,5.3194875e-05,202111
GEO,6.138238e-05,202112
GEO,6.665308e-05,202201
GEO,7.651302e-05,202202
GEO,0.000121456396,202203
GEO,0.00018818192,202204
GEO,0.0002692885,202205
GEO,0.0003299434,202206
GEO,0.00029268197,202207
GEO,0.0002406592,202208
GEO,0.00030363307,202209
GEO,0.00036230538,202210
GEO,0.0003934981,202211
GEO,0.0002722515,202212
GEO,0.00020818716,202301
GEO,0.00012378549,202302
GEO,0.0004511108,202303
GEO,0.00036879143,202304
GEO,0.00043966493,202305
GEO,0.00042458286,202306
GEO,0.00029755337,202307
GEO,0.00022327517,202308
GEO,0.00020701642,202309
GEO,0.0001691964,202310
GEO,0.028080545,202311
GEO,0.025449317,202312
GEO,0.015817655,202401
GEO,0.00010260948,202402
GEO,9.4797615e-05,202403
GEO,9.7617834e-05,202404
GEO,0.00010020108,202405
GEO,9.6722695e-05,202406
GEO,8.734507e-05,202407
GEO,8.078325e-05,202408
GEO,8.580141e-05,202409
GEO,9.221723e-05,202410
GEO,7.205983e-05,202411
GEO,6.722215e-05,202412
GEO,6.4651984e-05,202501
GEO,6.291332e-05,202502
GEO,6.406009e-05,202503
GEO,5.980148e-05,202504
GEO,5.8194084e-05,202505
GEO,5.7402725e-05,202506
GHA,0.00022592409,201001
GHA,0.000155472,201002
GHA,0.00016517173,201003
GHA,0.00087293785,201004
GHA,0.00023313651,201005
GHA,0.00026556168,201006
GHA,0.00010482289,201007
GHA,0.00011903577,201008
GHA,0.00012791065,201009
GHA,0.00013894156,201010
GHA,0.00014229033,201011
GHA,0.00012374601,201012
GHA,0.00012751715,201101
GHA,0.00012800525,201102
GHA,0.00012663506,201103
GHA,9.8087956e-05,201104
GHA,8.3761e-05,201105
GHA,8.01533e-05,201106
GHA,7.4562435e-05,201107
GHA,7.2963834e-05,201108
GHA,7.000888e-05,201109
GHA,7.036579e-05,201110
GHA,6.90244e-05,201111
GHA,6.9995374e-05,201112
GHA,7.022917e-05,201201
GHA,7.221593e-05,201202
GHA,7.200856e-05,201203
GHA,7.333507e-05,201204
GHA,7.340604e-05,201205
GHA,0.00010522683,201206
GHA,9.228167e-05,201207
GHA,9.563815e-05,201208
GHA,8.398065e-05,201209
GHA,8.268323e-05,201210
GHA,9.0544156e-05,201211
GHA,8.64039e-05,201212
GHA,8.884627e-05,201301
GHA,8.673302e-05,201302
GHA,9.051325e-05,201303
GHA,9.105909e-05,201304
GHA,9.2049646e-05,201305
GHA,8.863332e-05,201306
GHA,8.7365195e-05,201307
GHA,8.640302e-05,201308
GHA,8.776555e-05,201309
GHA,8.958641e-05,201310
GHA,8.571781e-05,201311
GHA,8.338486e-05,201312
GHA,8.6581065e-05,201401
GHA,8.762482e-05,201402
GHA,8.860545e-05,201403
GHA,8.68624e-05,201404
GHA,8.190649e-05,201405
GHA,8.284657e-05,201406
GHA,8.059991e-05,201407
GHA,8.136602e-05,201408
GHA,8.188582e-05,201409
GHA,8.6206885e-05,201410
GHA,8.7137254e-05,201411
GHA,8.580546e-05,201412
GHA,8.567311e-05,201501
GHA,8.5354906e-05,201502
GHA,8.8842266e-05,201503
GHA,8.6713546e-05,201504
GHA,8.175212e-05,201505
GHA,8.4626256e-05,201506
GHA,8.890748e-05,201507
GHA,8.934867e-05,201508
GHA,8.728461e-05,201509
GHA,8.533359e-05,201510
GHA,8.486748e-05,201511
GHA,8.796264e-05,201512
GHA,7.960855e-05,201601
GHA,6.24042e-05,201602
GHA,6.968279e-05,201603
GHA,6.243734e-05,201604
GHA,6.356709e-05,201605
GHA,6.306899e-05,201606
GHA,6.6823966e-05,201607
GHA,7.101281e-05,201608
GHA,6.108628e-05,201609
GHA,6.0013066e-05,201610
GHA,5.0063136e-05,201611
GHA,5.9926795e-05,201612
GHA,6.696902e-05,201701
GHA,6.5924454e-05,201702
GHA,7.614178e-05,201703
GHA,9.5263116e-05,201704
GHA,0.000102119615,201705
GHA,9.97826e-05,201706
GHA,9.297349e-05,201707
GHA,9.440574e-05,201708
GHA,9.18374e-05,201709
GHA,0.00013651843,201710
GHA,0.00012654769,201711
GHA,0.00012479404,201712
GHA,0.000108473694,201801
GHA,0.00011282288,201802
GHA,0.00013767055,201803
GHA,0.00013542004,201804
GHA,0.0001368201,201805
GHA,0.00015175021,201806
GHA,0.00014020002,201807
GHA,0.0001290187,201808
GHA,0.000106850675,201809
GHA,0.000117726355,201810
GHA,0.000121630364,201811
GHA,0.00012220655,201812
GHA,0.00013542883,201901
GHA,0.00013849641,201902
GHA,0.00010318398,201903
GHA,9.400622e-05,201904
GHA,7.430226e-05,201905
GHA,9.701245e-05,201906
GHA,0.0001020529,201907
GHA,9.096336e-05,201908
GHA,6.75672e-05,201909
GHA,5.201187e-05,201910
GHA,4.716694e-05,201911
GHA,4.3875494e-05,201912
GHA,3.959832e-05,202001
GHA,3.878137e-05,202002
GHA,3.983767e-05,202003
GHA,4.8984708e-05,202004
GHA,5.0722196e-05,202005
GHA,3.9525676e-05,202006
GHA,4.230313e-05,202007
GHA,4.7232177e-05,202008
GHA,3.896368e-05,202009
GHA,4.1075004e-05,202010
GHA,3.8806153e-05,202011
GHA,2.768739e-05,202012
GHA,2.7598846e-05,202101
GHA,2.4846922e-05,202102
GHA,2.5500127e-05,202103
GHA,3.1413987e-05,202104
GHA,2.783493e-05,202105
GHA,3.211165e-05,202106
GHA,3.263111e-05,202107
GHA,3.3819662e-05,202108
GHA,3.328076e-05,202109
GHA,2.7858692e-05,202110
GHA,2.9761795e-05,202111
GHA,4.53193e-05,202112
GHA,0.0010034093,202201
GHA,0.00086477795,202202
GHA,0.00097130483,202203
GHA,0.00010290393,202204
GHA,0.0001289526,202205
GHA,0.00012669875,202206
GHA,0.00012503414,202207
GHA,0.00016917844,202208
GHA,0.00019587243,202209
GHA,0.00019110896,202210
GHA,0.0001694424,202211
GHA,0.00019244166,202212
GHA,0.00031362756,202301
GHA,0.00038472834,202302
GHA,0.0014886818,202303
GHA,0.0016731131,202304
GHA,0.000108716944,202305
GHA,0.00024882986,202306
GHA,0.00021525529,202307
GHA,0.0006598232,202308
GHA,0.00078117644,202309
GHA,0.00012596611,202310
GHA,0.00087334146,202311
GHA,0.00094094727,202312
GHA,0.00060967705,202401
GHA,0.00076188374,202402
GHA,0.00097528676,202403
GHA,0.00019069688,202404
GHA,0.00019347247,202405
GHA,0.00017017103,202406
GHA,0.00024890204,202407
GHA,0.00031564845,202408
GHA,0.0002727598,202409
GHA,0.0003142045,202410
GHA,0.00027525733,202411
GHA,0.00015336082,202412
GHA,0.0006741188,202501
GHA,0.0010875455,202502
GHA,0.0006623108,202503
GHA,0.0003607349,202504
GHA,0.00052818074,202505
GHA,0.0007010029,202506
GIN,0.000307078,201001
GIN,0.00030002804,201002
GIN,0.00022631187,201003
GIN,0.00019865595,201004
GIN,0.00018960693,201005
GIN,0.000195338,201006
GIN,0.0001545976,201007
GIN,0.00015040384,201008
GIN,0.00012257312,201009
GIN,0.00012295113,201010
GIN,0.0063435696,201011
GIN,0.0024560173,201012
GIN,0.003125274,201101
GIN,0.00020710402,201102
GIN,0.00021269651,201103
GIN,0.00021017533,201104
GIN,0.0066819172,201105
GIN,0.0074463417,201106
GIN,0.006862304,201107
GIN,0.0003552837,201108
GIN,0.00034545123,201109
GIN,0.0003331294,201110
GIN,0.00027378407,201111
GIN,0.0002737682,201112
GIN,0.003962895,201201
GIN,0.004392247,201202
GIN,0.0041341526,201203
GIN,0.00042477707,201204
GIN,0.00041362597,201205
GIN,0.00039545173,201206
GIN,0.00031372806,201207
GIN,0.003203714,201208
GIN,0.0044027725,201209
GIN,0.0040727556,201210
GIN,0.007391219,201211
GIN,0.005491008,201212
GIN,0.0038665116,201301
GIN,0.0003434017,201302
GIN,0.00036833642,201303
GIN,0.00042149355,201304
GIN,0.0003976066,201305
GIN,0.00033825196,201306
GIN,0.08222024,201307
GIN,0.011841014,201308
GIN,0.009979219,201309
GIN,0.00030161353,201310
GIN,0.0002907137,201311
GIN,0.00027183082,201312
GIN,0.00026624912,201401
GIN,0.00028013656,201402
GIN,0.00021647886,201403
GIN,0.00018888779,201404
GIN,0.00014429774,201405
GIN,0.00016270358,201406
GIN,0.00015547093,201407
GIN,0.00011435687,201408
GIN,0.00011226222,201409
GIN,8.82058e-05,201410
GIN,9.035097e-05,201411
GIN,9.5738455e-05,201412
GIN,9.563901e-05,201501
GIN,0.000100012585,201502
GIN,9.292702e-05,201503
GIN,8.3854204e-05,201504
GIN,8.861249e-05,201505
GIN,7.967852e-05,201506
GIN,7.624612e-05,201507
GIN,7.221324e-05,201508
GIN,7.46033e-05,201509
GIN,0.0017402354,201510
GIN,0.0006420179,201511
GIN,0.0004596566,201512
GIN,0.00010151092,201601
GIN,0.00010732962,201602
GIN,0.00011714788,201603
GIN,0.00012791046,201604
GIN,0.00012493265,201605
GIN,0.00012783275,201606
GIN,0.00012002588,201607
GIN,0.000121377474,201608
GIN,0.000117331794,201609
GIN,0.00012530074,201610
GIN,0.00012678264,201611
GIN,0.00013775856,201612
GIN,0.00012760711,201701
GIN,0.00014336433,201702
GIN,0.00013679419,201703
GIN,0.00011958607,201704
GIN,0.0001301881,201705
GIN,0.00010423268,201706
GIN,0.0001029317,201707
GIN,0.00011400766,201708
GIN,0.000120075136,201709
GIN,0.00012009258,201710
GIN,0.0001273034,201711
GIN,0.00013105746,201712
GIN,0.00012715683,201801
GIN,0.000113061426,201802
GIN,0.00011398975,201803
GIN,0.000117099924,201804
GIN,0.000115248054,201805
GIN,0.00012401507,201806
GIN,0.00011696033,201807
GIN,0.00011386896,201808
GIN,0.0001175094,201809
GIN,0.000112856425,201810
GIN,0.000115069204,201811
GIN,0.00011225525,201812
GIN,0.00011535134,201901
GIN,0.00011555493,201902
GIN,0.00011730317,201903
GIN,0.00012067093,201904
GIN,0.00022542813,201905
GIN,0.0001389748,201906
GIN,0.00014243674,201907
GIN,0.00011305106,201908
GIN,0.00011932796,201909
GIN,0.00010733966,201910
GIN,9.941459e-05,201911
GIN,0.000104533596,201912
GIN,9.922947e-05,202001
GIN,8.96768e-05,202002
GIN,0.006411976,202003
GIN,0.001897446,202004
GIN,0.0016623662,202005
GIN,0.005664153,202006
GIN,0.0017101521,202007
GIN,0.0007779917,202008
GIN,0.000121965175,202009
GIN,0.000117041134,202010
GIN,0.00012292845,202011
GIN,0.007672925,202012
GIN,0.0023208305,202101
GIN,0.0006350278,202102
GIN,0.00011794453,202103
GIN,0.0020266797,202104
GIN,0.0004000073,202105
GIN,0.00023935823,202106
GIN,0.00013024219,202107
GIN,0.00012598293,202108
GIN,0.00010462024,202109
GIN,0.000109576824,202110
GIN,0.000107247935,202111
GIN,0.00010848182,202112
GIN,0.00010732725,202201
GIN,0.00010886895,202202
GIN,0.00011271846,202203
GIN,0.00011412581,202204
GIN,0.00011321606,202205
GIN,0.000113176815,202206
GIN,9.91233e-05,202207
GIN,9.731196e-05,202208
GIN,0.00011514083,202209
GIN,0.000108636115,202210
GIN,0.00012058792,202211
GIN,0.00012349794,202212
GIN,0.00013006401,202301
GIN,0.00013935925,202302
GIN,0.00014402304,202303
GIN,9.3977345e-05,202304
GIN,0.00010820799,202305
GIN,0.00010697698,202306
GIN,0.0001065874,202307
GIN,0.000105097795,202308
GIN,9.897588e-05,202309
GIN,9.848181e-05,202310
GIN,0.00011229697,202311
GIN,0.00010384964,202312
GIN,9.24696e-05,202401
GIN,0.00010034413,202402
GIN,0.00010257758,202403
GIN,0.00010756565,202404
GIN,0.000114684335,202405
GIN,9.0105954e-05,202406
GIN,7.1777366e-05,202407
GIN,6.3696665e-05,202408
GIN,6.244061e-05,202409
GIN,5.2372092e-05,202410
GIN,4.7129244e-05,202411
GIN,5.0274564e-05,202412
GIN,4.8265145e-05,202501
GIN,4.825718e-05,202502
GIN,5.0372e-05,202503
GIN,5.0817947e-05,202504
GIN,5.3244377e-05,202505
GIN,6.0490922e-05,202506
GMB,0.00020851812,201001
GMB,0.00017126555,201002
GMB,0.0001442732,201003
GMB,0.00020137253,201004
GMB,0.00020525673,201005
GMB,0.0001448135,201006
GMB,0.00016330254,201007
GMB,0.00017381633,201008
GMB,0.00018410974,201009
GMB,0.00016417996,201010
GMB,0.00017051495,201011
GMB,0.00013351567,201012
GMB,0.00014941121,201101
GMB,0.00014892181,201102
GMB,0.0001647765,201103
GMB,0.00016407094,201104
GMB,0.00016566721,201105
GMB,8.944919e-05,201106
GMB,8.804891e-05,201107
GMB,8.9187764e-05,201108
GMB,8.3432744e-05,201109
GMB,8.352412e-05,201110
GMB,6.7504225e-05,201111
GMB,6.486574e-05,201112
GMB,6.452294e-05,201201
GMB,6.69394e-05,201202
GMB,6.619638e-05,201203
GMB,7.440466e-05,201204
GMB,7.185008e-05,201205
GMB,7.185615e-05,201206
GMB,7.192536e-05,201207
GMB,0.018697698,201208
GMB,0.0067865932,201209
GMB,0.0064613675,201210
GMB,0.00026751155,201211
GMB,0.00025347236,201212
GMB,0.00030210693,201301
GMB,0.00034787218,201302
GMB,0.00035847514,201303
GMB,0.0003722219,201304
GMB,0.00041334098,201305
GMB,0.0004083774,201306
GMB,0.0004213944,201307
GMB,0.00017223391,201308
GMB,0.00016555912,201309
GMB,0.00029481994,201310
GMB,6.885481e-05,201311
GMB,6.8861795e-05,201312
GMB,6.697453e-05,201401
GMB,6.565246e-05,201402
GMB,7.6894925e-05,201403
GMB,7.455678e-05,201404
GMB,7.386648e-05,201405
GMB,7.264006e-05,201406
GMB,7.048676e-05,201407
GMB,6.905277e-05,201408
GMB,0.00010121833,201409
GMB,0.00011337411,201410
GMB,0.00010363722,201411
GMB,8.708224e-05,201412
GMB,0.00011556906,201501
GMB,0.00011317103,201502
GMB,0.000111555884,201503
GMB,0.00010924865,201504
GMB,0.000105067855,201505
GMB,0.00010353092,201506
GMB,0.00010325026,201507
GMB,0.00010381641,201508
GMB,0.00010318298,201509
GMB,0.00010191249,201510
GMB,0.00011761989,201511
GMB,0.00013479615,201512
GMB,0.00016871857,201601
GMB,0.000167082,201602
GMB,5.9326187e-05,201603
GMB,5.2327778e-05,201604
GMB,5.222074e-05,201605
GMB,6.609337e-05,201606
GMB,7.356777e-05,201607
GMB,7.340143e-05,201608
GMB,7.167775e-05,201609
GMB,0.00017317582,201610
GMB,0.00015704152,201611
GMB,0.00014068416,201612
GMB,0.00015616966,201701
GMB,0.00014157705,201702
GMB,0.00013351698,201703
GMB,0.00012998414,201704
GMB,0.00012256073,201705
GMB,0.00012137244,201706
GMB,0.00012493473,201707
GMB,0.00012545192,201708
GMB,0.00012071046,201709
GMB,0.0001181928,201710
GMB,0.0001146073,201711
GMB,9.2626586e-05,201712
GMB,0.00010095957,201801
GMB,9.628616e-05,201802
GMB,9.8468314e-05,201803
GMB,9.632771e-05,201804
GMB,0.00010407785,201805
GMB,0.00013131111,201806
GMB,6.539757e-05,201807
GMB,6.5432134e-05,201808
GMB,6.408855e-05,201809
GMB,6.9193964e-05,201810
GMB,5.9545477e-05,201811
GMB,6.703764e-05,201812
GMB,5.9503927e-05,201901
GMB,5.797569e-05,201902
GMB,8.186808e-05,201903
GMB,8.249937e-05,201904
GMB,8.3407445e-05,201905
GMB,8.333967e-05,201906
GMB,9.786538e-05,201907
GMB,9.190124e-05,201908
GMB,7.306565e-05,201909
GMB,5.655894e-05,201910
GMB,5.7419227e-05,201911
GMB,7.9837504e-05,201912
GMB,0.00012024074,202001
GMB,0.00012438608,202002
GMB,0.00011611655,202003
GMB,0.000112097114,202004
GMB,0.00010963635,202005
GMB,0.00011921983,202006
GMB,0.00010784005,202007
GMB,0.00010066013,202008
GMB,9.966965e-05,202009
GMB,9.182856e-05,202010
GMB,7.142028e-05,202011
GMB,5.885026e-05,202012
GMB,6.860053e-05,202101
GMB,5.8414367e-05,202102
GMB,6.0690174e-05,202103
GMB,5.573795e-05,202104
GMB,4.6955836e-05,202105
GMB,4.606683e-05,202106
GMB,4.4439937e-05,202107
GMB,3.7733258e-05,202108
GMB,3.9314295e-05,202109
GMB,5.867202e-05,202110
GMB,0.00013755565,202111
GMB,0.00020926668,202112
GMB,0.00015936515,202201
GMB,0.00014355379,202202
GMB,0.00010375422,202203
GMB,0.00012456752,202204
GMB,0.00012881667,202205
GMB,0.00012102717,202206
GMB,0.00011549902,202207
GMB,0.000121852594,202208
GMB,0.0001154212,202209
GMB,5.063547e-05,202210
GMB,3.9535746e-05,202211
GMB,4.3875945e-05,202212
GMB,4.0891195e-05,202301
GMB,4.0309857e-05,202302
GMB,4.01409e-05,202303
GMB,4.2848842e-05,202304
GMB,3.6638095e-05,202305
GMB,3.3748478e-05,202306
GMB,3.3413355e-05,202307
GMB,3.2978962e-05,202308
GMB,3.306388e-05,202309
GMB,3.244103e-05,202310
GMB,5.0117513e-05,202311
GMB,4.9426875e-05,202312
GMB,0.00016578898,202401
GMB,0.000109735556,202402
GMB,0.00037587518,202403
GMB,3.650836e-05,202404
GMB,3.635515e-05,202405
GMB,3.6161e-05,202406
GMB,4.0556242e-05,202407
GMB,3.9421142e-05,202408
GMB,3.4493092e-05,202409
GMB,3.37627e-05,202410
GMB,3.4535027e-05,202411
GMB,3.502642e-05,202412
GMB,3.6956328e-05,202501
GMB,3.6754762e-05,202502
GMB,3.625455e-05,202503
GMB,4.0225517e-05,202504
GMB,4.730405e-05,202505
GMB,4.6798174e-05,202506
GNB,0.00013276639,201001
GNB,0.00013246578,201002
GNB,0.00013533814,201003
GNB,0.00012722344,201004
GNB,0.00011228397,201005
GNB,0.00010400657,201006
GNB,9.119391e-05,201007
GNB,8.9532885e-05,201008
GNB,9.176003e-05,201009
GNB,9.2712144e-05,201010
GNB,9.258954e-05,201011
GNB,9.5416646e-05,201012
GNB,9.3392075e-05,201101
GNB,9.510376e-05,201102
GNB,9.7897864e-05,201103
GNB,0.00010603634,201104
GNB,0.000117940035,201105
GNB,0.00012489893,201106
GNB,0.00011858489,201107
GNB,0.00012065586,201108
GNB,0.00013110698,201109
GNB,0.00013840062,201110
GNB,0.00014906593,201111
GNB,0.00015033437,201112
GNB,0.00015776849,201201
GNB,0.00015741758,201202
GNB,0.00014164418,201203
GNB,0.00015611335,201204
GNB,0.00014614488,201205
GNB,0.00014802226,201206
GNB,0.00013846095,201207
GNB,0.00013500078,201208
GNB,0.00012474379,201209
GNB,0.000116907904,201210
GNB,0.00012184179,201211
GNB,0.00011607465,201212
GNB,0.000121678226,201301
GNB,0.00013288973,201302
GNB,0.0001195691,201303
GNB,0.00011984016,201304
GNB,0.00013003753,201305
GNB,0.0001360724,201306
GNB,0.00014610989,201307
GNB,0.0001377716,201308
GNB,0.00013512213,201309
GNB,0.00013577871,201310
GNB,0.00013215769,201311
GNB,0.00012479271,201312
GNB,0.00011288836,201401
GNB,0.00011381145,201402
GNB,0.00012450408,201403
GNB,0.000116326446,201404
GNB,0.000105065454,201405
GNB,0.00011864051,201406
GNB,0.00013188737,201407
GNB,0.00018092005,201408
GNB,0.00024237552,201409
GNB,0.00033197075,201410
GNB,0.00032516403,201411
GNB,0.00038423092,201412
GNB,0.00045206572,201501
GNB,0.00040077107,201502
GNB,0.00041649456,201503
GNB,0.00033343007,201504
GNB,0.00033472403,201505
GNB,0.00028326534,201506
GNB,0.00025410706,201507
GNB,0.00021088215,201508
GNB,0.00015013893,201509
GNB,0.000102102,201510
GNB,9.1921065e-05,201511
GNB,9.0934285e-05,201512
GNB,9.283211e-05,201601
GNB,8.053792e-05,201602
GNB,8.7106266e-05,201603
GNB,0.00010111225,201604
GNB,9.297403e-05,201605
GNB,8.774456e-05,201606
GNB,9.621758e-05,201607
GNB,0.0001042983,201608
GNB,0.00010017215,201609
GNB,0.000101947546,201610
GNB,9.871785e-05,201611
GNB,9.5597046e-05,201612
GNB,9.15466e-05,201701
GNB,9.032469e-05,201702
GNB,8.983095e-05,201703
GNB,8.855057e-05,201704
GNB,8.858547e-05,201705
GNB,8.8468914e-05,201706
GNB,8.714832e-05,201707
GNB,8.3864434e-05,201708
GNB,8.336711e-05,201709
GNB,8.356989e-05,201710
GNB,7.3518044e-05,201711
GNB,7.296246e-05,201712
GNB,7.0270005e-05,201801
GNB,6.981916e-05,201802
GNB,6.963445e-05,201803
GNB,7.935387e-05,201804
GNB,8.2667e-05,201805
GNB,6.717467e-05,201806
GNB,6.689903e-05,201807
GNB,0.00012658908,201808
GNB,0.00012439063,201809
