iso,pred,period
FIN,0.0036755435,201907
FIN,0.003228198,201908
FIN,0.003181642,201909
FIN,0.004429318,201910
FIN,0.007350616,201911
FIN,0.0047300532,201912
FIN,0.0066389497,202001
FIN,0.0076862904,202002
FIN,0.011330666,202003
FIN,0.010649471,202004
FIN,0.010531393,202005
FIN,0.009786463,202006
FIN,0.011683107,202007
FIN,0.011066365,202008
FIN,0.00798264,202009
FIN,0.0050376505,202010
FIN,0.008957963,202011
FIN,0.010080971,202012
FIN,0.008441199,202101
FIN,0.0054900898,202102
FIN,0.0044493,202103
FIN,0.0043788413,202104
FIN,0.0041157664,202105
FIN,0.0064347773,202106
FIN,0.005980345,202107
FIN,0.0062132953,202108
FIN,0.0059256344,202109
FIN,0.0048289155,202110
FIN,0.0040675825,202111
FIN,0.0043422747,202112
FIN,0.0038055568,202201
FIN,0.005585051,202202
FIN,0.0050057285,202203
FIN,0.0023297197,202204
FIN,0.0013482043,202205
FIN,0.0011247618,202206
FIN,0.0009920546,202207
FIN,0.0014313937,202208
FIN,0.0015765146,202209
FIN,0.0016053035,202210
FIN,0.001551736,202211
FIN,0.0014947467,202212
FIN,0.0015528793,202301
FIN,0.0014094285,202302
FIN,0.0010265748,202303
FIN,0.0008119065,202304
FIN,0.0010273831,202305
FIN,0.0011042359,202306
FIN,0.0010634531,202307
FIN,0.0010733955,202308
FIN,0.0010848964,202309
FIN,0.0008130748,202310
FIN,0.0013628218,202311
FIN,0.0017201914,202312
FIN,0.0017019089,202401
FIN,0.001621068,202402
FIN,0.0016648114,202403
FIN,0.0017804798,202404
FIN,0.001805391,202405
FIN,0.002574646,202406
FIN,0.0025195566,202407
FIN,0.004024762,202408
FIN,0.0060581737,202409
FIN,0.0074473703,202410
FIN,0.008810896,202411
FIN,0.0040482203,202412
FIN,0.0024552173,202501
FIN,0.0033925686,202502
FIN,0.0028103597,202503
FIN,0.0028218026,202504
FIN,0.003147649,202505
FIN,0.0021930337,202506
FIN,0.0025138217,202507
FIN,0.0034261795,202508
FJI,0.0005708026,201001
FJI,0.0006962163,201002
FJI,0.00059995835,201003
FJI,0.00063217344,201004
FJI,0.00060009456,201005
FJI,0.00056134415,201006
FJI,0.0005184941,201007
FJI,0.00044004087,201008
FJI,0.00044763307,201009
FJI,0.00040905047,201010
FJI,0.00037575062,201011
FJI,0.00041702852,201012
FJI,0.0004174841,201101
FJI,0.00039744924,201102
FJI,0.00040605574,201103
FJI,0.0004116551,201104
FJI,0.00037867625,201105
FJI,0.00037467244,201106
FJI,0.00037496779,201107
FJI,0.00039996614,201108
FJI,0.00036723693,201109
FJI,0.00036510773,201110
FJI,0.00036443974,201111
FJI,0.00033177497,201112
FJI,0.00040671972,201201
FJI,0.0004002176,201202
FJI,0.00038306398,201203
FJI,0.00040302935,201204
FJI,0.0004246922,201205
FJI,0.0004265516,201206
FJI,0.00047264664,201207
FJI,0.0005425045,201208
FJI,0.00031398088,201209
FJI,0.0002767708,201210
FJI,0.00026388015,201211
FJI,0.0002487478,201212
FJI,0.00030879388,201301
FJI,0.0003078551,201302
FJI,0.00030089912,201303
FJI,0.00029824927,201304
FJI,0.00031090304,201305
FJI,0.00031429838,201306
FJI,0.00031210025,201307
FJI,0.0004871027,201308
FJI,0.00042918997,201309
FJI,0.00042817002,201310
FJI,0.0004278026,201311
FJI,0.0007808361,201312
FJI,0.00085158844,201401
FJI,0.00062014116,201402
FJI,0.0006280988,201403
FJI,0.00063644495,201404
FJI,0.000643236,201405
FJI,0.0012074438,201406
FJI,0.0012200245,201407
FJI,0.0007378651,201408
FJI,0.00040104688,201409
FJI,0.00031616286,201410
FJI,0.00015980116,201411
FJI,0.00020476354,201412
FJI,0.00020015525,201501
FJI,0.00018591776,201502
FJI,0.00019000375,201503
FJI,0.0001893068,201504
FJI,0.00018728845,201505
FJI,0.00019359081,201506
FJI,0.0001666811,201507
FJI,0.0002409208,201508
FJI,0.0002960147,201509
FJI,0.00045196796,201510
FJI,0.00047390786,201511
FJI,0.00045871374,201512
FJI,0.00063803897,201601
FJI,0.0007966309,201602
FJI,0.00063895964,201603
FJI,0.0016690525,201604
FJI,0.001264656,201605
FJI,0.00088010874,201606
FJI,0.0006805731,201607
FJI,0.00036008842,201608
FJI,0.00036256487,201609
FJI,0.00030847517,201610
FJI,0.0003098232,201611
FJI,0.0003105712,201612
FJI,0.0012219573,201701
FJI,0.002393143,201702
FJI,0.0016832028,201703
FJI,0.0011993817,201704
FJI,0.000958352,201705
FJI,0.0009970855,201706
FJI,0.000796741,201707
FJI,0.0006823033,201708
FJI,0.00068905763,201709
FJI,0.0006603974,201710
FJI,0.00039900834,201711
FJI,0.00035998368,201712
FJI,0.00035279096,201801
FJI,0.00030006573,201802
FJI,0.00029401015,201803
FJI,0.00024147362,201804
FJI,0.0014440996,201805
FJI,0.00085310003,201806
FJI,0.00086052617,201807
FJI,0.0006614469,201808
FJI,0.0006654093,201809
FJI,0.0011415969,201810
FJI,0.0012391717,201811
FJI,0.0014192818,201812
FJI,0.0023895411,201901
FJI,0.003432612,201902
FJI,0.003195813,201903
FJI,0.0025766322,201904
FJI,0.001988269,201905
FJI,0.0019859718,201906
FJI,0.0012431564,201907
FJI,0.0010895975,201908
FJI,0.0012595181,201909
FJI,0.00065582746,201910
FJI,0.00066379685,201911
FJI,0.00060801965,201912
FJI,0.00069298217,202001
FJI,0.0006543512,202002
FJI,0.0006124032,202003
FJI,0.001409694,202004
FJI,0.0014373368,202005
FJI,0.0027860925,202006
FJI,0.002609785,202007
FJI,0.00266782,202008
FJI,0.0020443385,202009
FJI,0.00092026143,202010
FJI,0.0011250798,202011
FJI,0.0015137686,202012
FJI,0.0023449874,202101
FJI,0.0025846004,202102
FJI,0.0024617743,202103
FJI,0.0024864976,202104
FJI,0.0036539785,202105
FJI,0.003737454,202106
FJI,0.0028680111,202107
FJI,0.0042840606,202108
FJI,0.0043513607,202109
FJI,0.005307092,202110
FJI,0.0044117286,202111
FJI,0.0042619724,202112
FJI,0.005159408,202201
FJI,0.0046571684,202202
FJI,0.0042135585,202203
FJI,0.004686313,202204
FJI,0.005757755,202205
FJI,0.005569733,202206
FJI,0.0061000274,202207
FJI,0.007988634,202208
FJI,0.0085256845,202209
FJI,0.0086431885,202210
FJI,0.0065304535,202211
FJI,0.0038727717,202212
FJI,0.005029475,202301
FJI,0.004109634,202302
FJI,0.0036470485,202303
FJI,0.0036114166,202304
FJI,0.0047478722,202305
FJI,0.004812754,202306
FJI,0.0036665718,202307
FJI,0.003916791,202308
FJI,0.0038787436,202309
FJI,0.0028593086,202310
FJI,0.0028027697,202311
FJI,0.0028090344,202312
FJI,0.0029000165,202401
FJI,0.0027962949,202402
FJI,0.002561427,202403
FJI,0.0023718532,202404
FJI,0.0038429433,202405
FJI,0.0034962557,202406
FJI,0.0018805725,202407
FJI,0.0018994804,202408
FJI,0.0017810619,202409
FJI,0.001795377,202410
FJI,0.0013089307,202411
FJI,0.0044367528,202412
FJI,0.006005875,202501
FJI,0.011553082,202502
FJI,0.013818727,202503
FJI,0.011471984,202504
FJI,0.0076917578,202505
FJI,0.006083912,202506
FJI,0.0072632623,202507
FJI,0.0059044235,202508
FRA,0.00034234303,201001
FRA,0.0003492871,201002
FRA,0.0002971579,201003
FRA,0.00033365833,201004
FRA,0.00037362473,201005
FRA,0.00035429062,201006
FRA,0.00031413735,201007
FRA,0.00035170632,201008
FRA,0.00038589936,201009
FRA,0.00035862715,201010
FRA,0.00035632058,201011
FRA,0.00034916194,201012
FRA,0.000310874,201101
FRA,0.0003034463,201102
FRA,0.00028618358,201103
FRA,0.00024591215,201104
FRA,0.0002901222,201105
FRA,0.0002828114,201106
FRA,0.00028322026,201107
FRA,0.0003131669,201108
FRA,0.0003305516,201109
FRA,0.00033193524,201110
FRA,0.00034000477,201111
FRA,0.00033671546,201112
FRA,0.00032193033,201201
FRA,0.00032810261,201202
FRA,0.054124776,201203
FRA,0.0007259228,201204
FRA,0.00062193634,201205
FRA,0.0010763422,201206
FRA,0.0009610784,201207
FRA,0.0010350388,201208
FRA,0.0007812685,201209
FRA,0.00076718704,201210
FRA,0.000774496,201211
FRA,0.00072969275,201212
FRA,0.00079386035,201301
FRA,0.0007603054,201302
FRA,0.0004731014,201303
FRA,0.000471803,201304
FRA,0.00043716704,201305
FRA,0.00044079422,201306
FRA,0.00036798374,201307
FRA,0.00034120138,201308
FRA,0.00035594273,201309
FRA,0.00035130038,201310
FRA,0.00034206678,201311
FRA,0.00034608052,201312
FRA,0.00031243413,201401
FRA,0.00028467824,201402
FRA,0.0002879934,201403
FRA,0.00026945124,201404
FRA,0.00028174993,201405
FRA,0.0002569827,201406
FRA,0.00022289692,201407
FRA,0.0002182965,201408
FRA,0.000226536,201409
FRA,0.00023490298,201410
FRA,0.0002391868,201411
FRA,0.0002474502,201412
FRA,0.00031002963,201501
FRA,0.0002975989,201502
FRA,0.0002948698,201503
FRA,0.0002812744,201504
FRA,0.00026749368,201505
FRA,0.00032046126,201506
FRA,0.00029696614,201507
FRA,0.00030745723,201508
FRA,0.00029154876,201509
FRA,0.00026539047,201510
FRA,0.942258,201511
FRA,0.004962781,201512
FRA,0.004261613,201601
FRA,0.0059063816,201602
FRA,0.004916263,201603
FRA,0.0047828546,201604
FRA,0.003575926,201605
FRA,0.0029413518,201606
FRA,0.881405,201607
FRA,0.010311169,201608
FRA,0.010087568,201609
FRA,0.012590239,201610
FRA,0.010904318,201611
FRA,0.00934359,201612
FRA,0.0040104277,201701
FRA,0.0037933078,201702
FRA,0.00342541,201703
FRA,0.8970407,201704
FRA,0.00645,201705
FRA,0.0046826927,201706
FRA,0.0034253227,201707
FRA,0.0033655586,201708
FRA,0.002927065,201709
FRA,0.0026503175,201710
FRA,0.0029042377,201711
FRA,0.0027955568,201712
FRA,0.002958393,201801
FRA,0.0031789718,201802
FRA,0.8701153,201803
FRA,0.0052115805,201804
FRA,0.9106909,201805
FRA,0.008651345,201806
FRA,0.0065588634,201807
FRA,0.007525447,201808
FRA,0.006323586,201809
FRA,0.0056669437,201810
FRA,0.0045156633,201811
FRA,0.89527875,201812
FRA,0.0127445245,201901
FRA,0.014286562,201902
FRA,0.012486187,201903
FRA,0.00882554,201904
FRA,0.007141982,201905
FRA,0.005251758,201906
FRA,0.0041375244,201907
FRA,0.0042937463,201908
FRA,0.00424242,201909
FRA,0.0037695863,201910
FRA,0.0036024924,201911
FRA,0.002653247,201912
FRA,0.002570101,202001
FRA,0.0024641934,202002
FRA,0.0024008444,202003
FRA,0.0022285841,202004
FRA,0.0021063064,202005
FRA,0.0021886586,202006
FRA,0.0021081255,202007
FRA,0.0020824384,202008
FRA,0.0020819653,202009
FRA,0.002540431,202010
FRA,0.0025299992,202011
FRA,0.002334267,202012
FRA,0.002334978,202101
FRA,0.002026197,202102
FRA,0.0020254143,202103
FRA,0.0022785536,202104
FRA,0.0020511674,202105
FRA,0.0017627665,202106
FRA,0.0014665913,202107
FRA,0.0013505173,202108
FRA,0.0013720464,202109
FRA,0.0013841442,202110
FRA,0.0013447504,202111
FRA,0.0013548199,202112
FRA,0.0013336829,202201
FRA,0.001215253,202202
FRA,0.0011649175,202203
FRA,0.00096893875,202204
FRA,0.0009266021,202205
FRA,0.00090235006,202206
FRA,0.0009246845,202207
FRA,0.0010027905,202208
FRA,0.0009880728,202209
FRA,0.000983943,202210
FRA,0.0008580989,202211
FRA,0.00086665875,202212
FRA,0.8350489,202301
FRA,0.90982735,202302
FRA,0.9330849,202303
FRA,0.94541365,202304
FRA,0.9628457,202305
FRA,0.969425,202306
FRA,0.974039,202307
FRA,0.97180533,202308
FRA,0.97389865,202309
FRA,0.9755687,202310
FRA,0.9768524,202311
FRA,0.9780964,202312
FRA,0.97943246,202401
FRA,0.04462493,202402
FRA,0.046571825,202403
FRA,0.968287,202404
FRA,0.04934224,202405
FRA,0.96315765,202406
FRA,0.03675015,202407
FRA,0.045921337,202408
FRA,0.08759331,202409
FRA,0.107269816,202410
FRA,0.12354237,202411
FRA,0.082820624,202412
FRA,0.07883344,202501
FRA,0.9261308,202502
FRA,0.9579314,202503
FRA,0.12826958,202504
FRA,0.15214373,202505
FRA,0.17351589,202506
FRA,0.95465124,202507
FRA,0.12725645,202508
GAB,0.000371139,201001
GAB,0.00037776152,201002
GAB,0.00023938688,201003
GAB,0.00026231713,201004
GAB,0.0003291003,201005
GAB,0.00037312816,201006
GAB,0.0004356911,201007
GAB,0.00047366312,201008
GAB,0.00046591763,201009
GAB,0.00027825395,201010
GAB,0.000276997,201011
GAB,0.00026020466,201012
GAB,0.00031232522,201101
GAB,0.0002736834,201102
GAB,0.00023931479,201103
GAB,0.00021140317,201104
GAB,0.000209472,201105
GAB,0.00028065802,201106
GAB,0.00027450692,201107
GAB,0.00024350236,201108
GAB,0.00062140165,201109
GAB,0.00046626205,201110
GAB,0.00033001998,201111
GAB,0.0003083601,201112
GAB,0.00032163493,201201
GAB,0.00029884218,201202
GAB,0.00029476016,201203
GAB,0.00029501918,201204
GAB,0.000294551,201205
GAB,0.00019911872,201206
GAB,0.00019807272,201207
GAB,0.0006052444,201208
GAB,0.0006018108,201209
GAB,0.0005977625,201210
GAB,0.0005928752,201211
GAB,0.00075554696,201212
GAB,0.0003758452,201301
GAB,0.00038022842,201302
GAB,0.00029306798,201303
GAB,0.00029436994,201304
GAB,0.00031092783,201305
GAB,0.00033099874,201306
GAB,0.00038878803,201307
GAB,0.00033778403,201308
GAB,0.00033946976,201309
GAB,0.00033929394,201310
GAB,0.00034661006,201311
GAB,0.0003416714,201312
GAB,0.00048418136,201401
GAB,0.0004764461,201402
GAB,0.00049610226,201403
GAB,0.00036685314,201404
GAB,0.00068724196,201405
GAB,0.0007373598,201406
GAB,0.00075658824,201407
GAB,0.00071949745,201408
GAB,0.0010866644,201409
GAB,0.001225036,201410
GAB,0.0011016728,201411
GAB,0.0014252795,201412
GAB,0.0016136575,201501
GAB,0.0015983956,201502
GAB,0.0017384728,201503
GAB,0.0018706827,201504
GAB,0.0018642265,201505
GAB,0.0011011808,201506
GAB,0.0012885901,201507
GAB,0.0028428412,201508
GAB,0.0022919595,201509
GAB,0.0024093124,201510
GAB,0.0023918152,201511
GAB,0.0023167667,201512
GAB,0.0012969483,201601
GAB,0.0015664187,201602
GAB,0.0011932638,201603
GAB,0.0017833543,201604
GAB,0.0017431928,201605
GAB,0.0019967298,201606
GAB,0.0016693444,201607
GAB,0.0013280556,201608
GAB,0.0034544962,201609
GAB,0.003402537,201610
GAB,0.0040919813,201611
GAB,0.00381628,201612
GAB,0.0030983102,201701
GAB,0.003227688,201702
GAB,0.0033355057,201703
GAB,0.003622943,201704
GAB,0.0034689747,201705
GAB,0.005131467,201706
GAB,0.0051215827,201707
GAB,0.0050120945,201708
GAB,0.0050705336,201709
GAB,0.00512098,201710
GAB,0.0052993037,201711
GAB,0.0061845384,201712
GAB,0.022471977,201801
GAB,0.013988303,201802
GAB,0.014045741,201803
GAB,0.030864008,201804
GAB,0.019323397,201805
GAB,0.019272681,201806
GAB,0.019323148,201807
GAB,0.016574915,201808
GAB,0.011235605,201809
GAB,0.009386017,201810
GAB,0.009310949,201811
GAB,0.0098065995,201812
GAB,0.018898733,201901
GAB,0.014978172,201902
GAB,0.014976493,201903
GAB,0.014335641,201904
GAB,0.021280736,201905
GAB,0.019915126,201906
GAB,0.022422427,201907
GAB,0.025865851,201908
GAB,0.025843518,201909
GAB,0.022818882,201910
GAB,0.027000152,201911
GAB,0.018634487,201912
GAB,0.021698348,202001
GAB,0.031072551,202002
GAB,0.030347437,202003
GAB,0.02682303,202004
GAB,0.02495405,202005
GAB,0.024550674,202006
GAB,0.017161299,202007
GAB,0.01786847,202008
GAB,0.018372979,202009
GAB,0.01873789,202010
GAB,0.018737145,202011
GAB,0.011567618,202012
GAB,0.01039837,202101
GAB,0.010459832,202102
GAB,0.008352019,202103
GAB,0.006835778,202104
GAB,0.006796253,202105
GAB,0.0044456534,202106
GAB,0.00437401,202107
GAB,0.004337344,202108
GAB,0.010304381,202109
GAB,0.030299094,202110
GAB,0.0350401,202111
GAB,0.034531493,202112
GAB,0.0363674,202201
GAB,0.03370573,202202
GAB,0.036182478,202203
GAB,0.03605299,202204
GAB,0.05125578,202205
GAB,0.045643758,202206
GAB,0.044871513,202207
GAB,0.04458928,202208
GAB,0.04533982,202209
GAB,0.045045823,202210
GAB,0.025118705,202211
GAB,0.024572592,202212
GAB,0.01747557,202301
GAB,0.012839552,202302
GAB,0.008212651,202303
GAB,0.008329619,202304
GAB,0.009008518,202305
GAB,0.008924556,202306
GAB,0.008909659,202307
GAB,0.028428331,202308
GAB,0.0550732,202309
GAB,0.048628826,202310
GAB,0.047210157,202311
GAB,0.064676754,202312
GAB,0.06841206,202401
GAB,0.06712063,202402
GAB,0.06255687,202403
GAB,0.05661884,202404
GAB,0.081878304,202405
GAB,0.075836696,202406
GAB,0.07200182,202407
GAB,0.05383791,202408
GAB,0.049026985,202409
GAB,0.04930487,202410
GAB,0.024609659,202411
GAB,0.024034299,202412
GAB,0.018625706,202501
GAB,0.01353565,202502
GAB,0.011713796,202503
GAB,0.017346937,202504
GAB,0.019319749,202505
GAB,0.0129812565,202506
GAB,0.0118942065,202507
GAB,0.011114655,202508
GBR,0.0013900348,201001
GBR,0.001320089,201002
GBR,0.0005117597,201003
GBR,0.0004797811,201004
GBR,0.00041504684,201005
GBR,0.00036906666,201006
GBR,0.00034854095,201007
GBR,0.00034979926,201008
GBR,0.0003277807,201009
GBR,0.0002997016,201010
GBR,0.00031353784,201011
GBR,0.00035569587,201012
GBR,0.0003955556,201101
GBR,0.00040147794,201102
GBR,0.00039294903,201103
GBR,0.61805946,201104
GBR,0.0016584834,201105
GBR,0.001338748,201106
GBR,0.0031828082,201107
GBR,0.0025922987,201108
GBR,0.0025571694,201109
GBR,0.0020183006,201110
GBR,0.0019768893,201111
GBR,0.0018065039,201112
GBR,0.0018208305,201201
GBR,0.0014594808,201202
GBR,0.0013929795,201203
GBR,0.0010611605,201204
GBR,0.0008708491,201205
GBR,0.0007952799,201206
GBR,0.0006928852,201207
GBR,0.00074015727,201208
GBR,0.0007479232,201209
GBR,0.00081218185,201210
GBR,0.000744822,201211
GBR,0.00081473746,201212
GBR,0.0008337705,201301
GBR,0.00078856037,201302
GBR,0.0007217865,201303
GBR,0.0008158391,201304
GBR,0.0008798181,201305
GBR,0.0008567402,201306
GBR,0.000738306,201307
GBR,0.0007876348,201308
GBR,0.0006447691,201309
GBR,0.00057594746,201310
GBR,0.00056995335,201311
GBR,0.00056706084,201312
GBR,0.00051049574,201401
GBR,0.0005566254,201402
GBR,0.00056545046,201403
GBR,0.00059300516,201404
GBR,0.00059955154,201405
GBR,0.0005601453,201406
GBR,0.00057057576,201407
GBR,0.00059662416,201408
GBR,0.0005294945,201409
GBR,0.0005257116,201410
GBR,0.00051026756,201411
GBR,0.0005211749,201412
GBR,0.00057324686,201501
GBR,0.0005863422,201502
GBR,0.0006237967,201503
GBR,0.0006531175,201504
GBR,0.00060359004,201505
GBR,0.0006387929,201506
GBR,0.0006777507,201507
GBR,0.0006564457,201508
GBR,0.0006112239,201509
GBR,0.0005196,201510
GBR,0.0005165462,201511
GBR,0.00061247224,201512
GBR,0.00075430085,201601
GBR,0.0006988338,201602
GBR,0.00070695713,201603
GBR,0.0007569181,201604
GBR,0.0007130336,201605
GBR,0.00055097917,201606
GBR,0.0005274498,201607
GBR,0.00057001656,201608
GBR,0.00057838816,201609
GBR,0.0005839909,201610
GBR,0.0006173225,201611
GBR,0.00062390196,201612
GBR,0.0005917541,201701
GBR,0.00057601836,201702
GBR,0.0006376568,201703
GBR,0.00066800707,201704
GBR,0.00067810394,201705
GBR,0.0006347982,201706
GBR,0.00062179466,201707
GBR,0.00065292494,201708
GBR,0.0006290913,201709
GBR,0.0006309298,201710
GBR,0.00065480394,201711
GBR,0.00069140154,201712
GBR,0.000629191,201801
GBR,0.0006442313,201802
GBR,0.00071136735,201803
GBR,0.000724368,201804
GBR,0.0007013605,201805
GBR,0.00068807503,201806
GBR,0.00071294204,201807
GBR,0.0007138395,201808
GBR,0.0007240559,201809
GBR,0.0006305887,201810
GBR,0.0006556806,201811
GBR,0.00067522575,201812
GBR,0.0006634372,201901
GBR,0.00062298746,201902
GBR,0.00072682765,201903
GBR,0.62866914,201904
GBR,0.0008342344,201905
GBR,0.0006691409,201906
GBR,0.0011559129,201907
GBR,0.0011788624,201908
GBR,0.0011860476,201909
GBR,0.0010842541,201910
GBR,0.69477683,201911
GBR,0.0016236465,201912
GBR,0.0015630198,202001
GBR,0.001836119,202002
GBR,0.0015507403,202003
GBR,0.0013200688,202004
GBR,0.0010704704,202005
GBR,0.0010359364,202006
GBR,0.0011485928,202007
GBR,0.0011581122,202008
GBR,0.0011252378,202009
GBR,0.0010301851,202010
GBR,0.0009828763,202011
GBR,0.00071445113,202012
GBR,0.0006689067,202101
GBR,0.0007186757,202102
GBR,0.0007845519,202103
GBR,0.0008389472,202104
GBR,0.0007990803,202105
GBR,0.00083191827,202106
GBR,0.00084795523,202107
GBR,0.0008430189,202108
GBR,0.0008163084,202109
GBR,0.0008510353,202110
GBR,0.00083812815,202111
GBR,0.0008458865,202112
GBR,0.00083765504,202201
GBR,0.0007579768,202202
GBR,0.0007849535,202203
GBR,0.00084374764,202204
GBR,0.00083251856,202205
GBR,0.00083352614,202206
GBR,0.0007626207,202207
GBR,0.0007310403,202208
GBR,0.00063697674,202209
GBR,0.0006017493,202210
GBR,0.00062573346,202211
GBR,0.00064065517,202212
GBR,0.00064069044,202301
GBR,0.00063111866,202302
GBR,0.0006147631,202303
GBR,0.0006057894,202304
GBR,0.0006149759,202305
GBR,0.00059648475,202306
GBR,0.00062341033,202307
GBR,0.00062854664,202308
GBR,0.00063842715,202309
GBR,0.00053686043,202310
GBR,0.00061557494,202311
GBR,0.00068601547,202312
GBR,0.00079808227,202401
GBR,0.0010447877,202402
GBR,0.000919884,202403
GBR,0.0010300433,202404
GBR,0.0008503894,202405
GBR,0.00064157485,202406
GBR,0.0005970378,202407
GBR,0.00060426415,202408
GBR,0.0006041993,202409
GBR,0.00052196975,202410
GBR,0.00057247427,202411
GBR,0.00059587444,202412
GBR,0.00068769534,202501
GBR,0.00071917305,202502
GBR,0.0009709116,202503
GBR,0.0011735811,202504
GBR,0.0013196073,202505
GBR,0.0013398284,202506
GBR,0.0014259809,202507
GBR,0.0018048071,202508
GEO,0.77625716,201001
GEO,0.0003121742,201002
GEO,0.0004113015,201003
GEO,0.0025702945,201004
GEO,0.0020463883,201005
GEO,0.0015985889,201006
GEO,0.0006046735,201007
GEO,0.0004100207,201008
GEO,0.0004114892,201009
GEO,0.0003338219,201010
GEO,0.0003034901,201011
GEO,0.0002923004,201012
GEO,0.00022048622,201101
GEO,0.00019883383,201102
GEO,0.00018121017,201103
GEO,0.00016600676,201104
GEO,0.00015127147,201105
GEO,0.00014559402,201106
GEO,0.00015011845,201107
GEO,0.00014038797,201108
GEO,0.00012816378,201109
GEO,0.00013039027,201110
GEO,0.00013248603,201111
GEO,0.00013262051,201112
GEO,0.00013993408,201201
GEO,0.00013828659,201202
GEO,0.00014617784,201203
GEO,0.00015574391,201204
GEO,0.00014414375,201205
GEO,0.00016838104,201206
GEO,0.00016830896,201207
GEO,0.00016225307,201208
GEO,0.00018640155,201209
GEO,0.00017407046,201210
GEO,0.0001854697,201211
GEO,0.00019185142,201212
GEO,0.00020339634,201301
GEO,0.00019501986,201302
GEO,0.00018833084,201303
GEO,0.00018660455,201304
GEO,0.00018806176,201305
GEO,0.0001751727,201306
GEO,0.00017419102,201307
GEO,0.00017001758,201308
GEO,0.00016235982,201309
GEO,0.00014777151,201310
