iso,pred,period
FRA,0.56605625,201812
FRA,0.7577954,201901
FRA,0.7302401,201902
FRA,0.69100213,201903
FRA,0.56711817,201904
FRA,0.60230243,201905
FRA,0.36838204,201906
FRA,0.34160307,201907
FRA,0.27141404,201908
FRA,0.22375725,201909
FRA,0.23575488,201910
FRA,0.23818824,201911
FRA,0.050818335,201912
FRA,0.04801457,202001
FRA,0.05626597,202002
FRA,0.051928107,202003
FRA,0.056479715,202004
FRA,0.08192638,202005
FRA,0.10903841,202006
FRA,0.10516462,202007
FRA,0.149347,202008
FRA,0.12491866,202009
FRA,0.18897626,202010
FRA,0.1386619,202011
FRA,0.12430606,202012
FRA,0.16766664,202101
FRA,0.1528716,202102
FRA,0.11849422,202103
FRA,0.16488579,202104
FRA,0.16503198,202105
FRA,0.10302827,202106
FRA,0.1283782,202107
FRA,0.069349445,202108
FRA,0.11044135,202109
FRA,0.10367991,202110
FRA,0.111489505,202111
FRA,0.09258709,202112
FRA,0.10828614,202201
FRA,0.08063356,202202
FRA,0.110902116,202203
FRA,0.13742635,202204
FRA,0.11095353,202205
FRA,0.12142451,202206
FRA,0.18114626,202207
FRA,0.11120356,202208
FRA,0.13449389,202209
FRA,0.18307994,202210
FRA,0.100706644,202211
FRA,0.14925537,202212
FRA,0.112419434,202301
FRA,0.19499114,202302
FRA,0.33529094,202303
FRA,0.5266557,202304
FRA,0.46456987,202305
FRA,0.49544758,202306
FRA,0.48267147,202307
FRA,0.42396528,202308
FRA,0.38598785,202309
FRA,0.39155778,202310
FRA,0.40424073,202311
FRA,0.39828455,202312
FRA,0.3533553,202401
FRA,0.588887,202402
FRA,0.6220382,202403
FRA,0.37081325,202404
FRA,0.6662666,202405
FRA,0.3133346,202406
FRA,0.50952965,202407
FRA,0.5912519,202408
FRA,0.62903905,202409
FRA,0.76595175,202410
FRA,0.77383435,202411
FRA,0.80295324,202412
FRA,0.81285197,202501
FRA,0.45467073,202502
FRA,0.3233441,202503
FRA,0.73561656,202504
FRA,0.76072043,202505
FRA,0.72566646,202506
GAB,0.006329606,201001
GAB,0.0065464024,201002
GAB,0.00088614173,201003
GAB,0.0005540688,201004
GAB,0.0004033185,201005
GAB,0.00042196718,201006
GAB,0.00040866632,201007
GAB,0.0004109856,201008
GAB,0.00039953834,201009
GAB,0.000298495,201010
GAB,0.00030512837,201011
GAB,0.00017655944,201012
GAB,0.00017265786,201101
GAB,0.00017354838,201102
GAB,0.000110466106,201103
GAB,0.00010170019,201104
GAB,9.3036e-05,201105
GAB,8.817651e-05,201106
GAB,8.332234e-05,201107
GAB,5.58885e-05,201108
GAB,0.0004392698,201109
GAB,0.00014190064,201110
GAB,0.00023772837,201111
GAB,0.00023572212,201112
GAB,9.994889e-05,201201
GAB,0.00013992022,201202
GAB,0.00013331934,201203
GAB,0.00012908498,201204
GAB,0.00012432919,201205
GAB,9.64483e-05,201206
GAB,9.420902e-05,201207
GAB,0.000620934,201208
GAB,0.00052719214,201209
GAB,0.00034210933,201210
GAB,0.00033922942,201211
GAB,0.00055908435,201212
GAB,0.0006136516,201301
GAB,0.0005117031,201302
GAB,0.001430377,201303
GAB,0.0013602446,201304
GAB,0.0009284809,201305
GAB,0.0015201085,201306
GAB,0.0013228849,201307
GAB,0.0007938187,201308
GAB,0.000750392,201309
GAB,0.0008111947,201310
GAB,0.000712125,201311
GAB,0.0007639917,201312
GAB,0.00022948859,201401
GAB,0.00024473135,201402
GAB,0.00030952474,201403
GAB,0.00010065176,201404
GAB,5.140955e-05,201405
GAB,4.953685e-05,201406
GAB,4.781479e-05,201407
GAB,5.3418877e-05,201408
GAB,0.00015303327,201409
GAB,0.00013789747,201410
GAB,0.0001014479,201411
GAB,0.0004937192,201412
GAB,0.00018939287,201501
GAB,0.00014416936,201502
GAB,0.0001923089,201503
GAB,0.00027956825,201504
GAB,0.00023483319,201505
GAB,5.8853217e-05,201506
GAB,0.0002496351,201507
GAB,0.00010243249,201508
GAB,0.0005298631,201509
GAB,0.00055701553,201510
GAB,0.00043633854,201511
GAB,0.0004104851,201512
GAB,0.000121961355,201601
GAB,0.00055938493,201602
GAB,0.0009350124,201603
GAB,0.000112962036,201604
GAB,0.00014549305,201605
GAB,0.00012990266,201606
GAB,0.00015660112,201607
GAB,0.00068991556,201608
GAB,0.004222327,201609
GAB,0.0056911022,201610
GAB,0.0057325317,201611
GAB,0.0061039217,201612
GAB,0.0016771691,201701
GAB,0.0016614309,201702
GAB,0.0023283793,201703
GAB,0.0024127238,201704
GAB,0.0033775622,201705
GAB,0.0043420754,201706
GAB,0.0033490374,201707
GAB,0.0031595407,201708
GAB,0.0015147635,201709
GAB,0.0015391763,201710
GAB,0.002130036,201711
GAB,0.0025289494,201712
GAB,0.001809379,201801
GAB,0.0017599096,201802
GAB,0.0017221522,201803
GAB,0.0013068395,201804
GAB,0.0035656567,201805
GAB,0.0037293243,201806
GAB,0.0028020076,201807
GAB,0.00035356867,201808
GAB,0.00013457629,201809
GAB,0.00018965098,201810
GAB,0.00023057163,201811
GAB,0.00020262129,201812
GAB,0.0051152124,201901
GAB,0.0030943134,201902
GAB,0.0022513305,201903
GAB,0.0018300008,201904
GAB,0.0013757491,201905
GAB,0.00082221604,201906
GAB,0.0006756442,201907
GAB,0.0005493329,201908
GAB,0.00037757805,201909
GAB,0.00015961773,201910
GAB,0.00014737321,201911
GAB,0.00033111026,201912
GAB,0.00013372584,202001
GAB,0.00017124794,202002
GAB,0.000121663754,202003
GAB,8.416339e-05,202004
GAB,4.9490343e-05,202005
GAB,4.78956e-05,202006
GAB,2.5472176e-05,202007
GAB,3.890568e-05,202008
GAB,3.952863e-05,202009
GAB,3.8317616e-05,202010
GAB,3.9328104e-05,202011
GAB,0.00025187444,202012
GAB,0.0005233805,202101
GAB,0.0005088803,202102
GAB,0.0007735102,202103
GAB,0.0001895935,202104
GAB,0.00020136683,202105
GAB,2.5286048e-05,202106
GAB,2.7437996e-05,202107
GAB,2.459641e-05,202108
GAB,4.4324886e-05,202109
GAB,2.1952488e-05,202110
GAB,5.7254747e-05,202111
GAB,4.788248e-05,202112
GAB,4.2237938e-05,202201
GAB,4.1728763e-05,202202
GAB,3.8578644e-05,202203
GAB,3.798442e-05,202204
GAB,3.5544406e-05,202205
GAB,2.9252273e-05,202206
GAB,2.9390445e-05,202207
GAB,2.8413551e-05,202208
GAB,2.3991024e-05,202209
GAB,2.3617222e-05,202210
GAB,0.00016719627,202211
GAB,0.00016728723,202212
GAB,0.00026187315,202301
GAB,0.00031707902,202302
GAB,0.00013670255,202303
GAB,0.00013310098,202304
GAB,9.70448e-05,202305
GAB,9.74582e-05,202306
GAB,5.336458e-05,202307
GAB,0.00011714491,202308
GAB,4.1081268e-05,202309
GAB,3.7138914e-05,202310
GAB,3.763208e-05,202311
GAB,3.225717e-05,202312
GAB,3.1462576e-05,202401
GAB,3.174592e-05,202402
GAB,3.80779e-05,202403
GAB,3.717715e-05,202404
GAB,2.719528e-05,202405
GAB,2.9456301e-05,202406
GAB,3.1694482e-05,202407
GAB,3.515946e-05,202408
GAB,5.1619558e-05,202409
GAB,5.0619747e-05,202410
GAB,0.00013261283,202411
GAB,0.00012668765,202412
GAB,0.00014469677,202501
GAB,0.00020808447,202502
GAB,0.00043488652,202503
GAB,0.0002635032,202504
GAB,0.00010289062,202505
GAB,9.907555e-05,202506
GBR,0.120104305,201001
GBR,0.10444512,201002
GBR,0.83656204,201003
GBR,0.8457074,201004
GBR,0.8651024,201005
GBR,0.87444806,201006
GBR,0.8271282,201007
GBR,0.8032603,201008
GBR,0.75633824,201009
GBR,0.79304206,201010
GBR,0.82768464,201011
GBR,0.7354428,201012
GBR,0.7054186,201101
GBR,0.71114695,201102
GBR,0.64719146,201103
GBR,0.10740206,201104
GBR,0.105955504,201105
GBR,0.10335992,201106
GBR,0.06141082,201107
GBR,0.03526359,201108
GBR,0.06541906,201109
GBR,0.05638421,201110
GBR,0.06070495,201111
GBR,0.051646322,201112
GBR,0.05202668,201201
GBR,0.061269708,201202
GBR,0.044656616,201203
GBR,0.51997656,201204
GBR,0.5381607,201205
GBR,0.52081734,201206
GBR,0.495846,201207
GBR,0.4561993,201208
GBR,0.4267531,201209
GBR,0.42859754,201210
GBR,0.42884043,201211
GBR,0.43731335,201212
GBR,0.43713942,201301
GBR,0.50076723,201302
GBR,0.5204548,201303
GBR,0.49829397,201304
GBR,0.4687724,201305
GBR,0.44426864,201306
GBR,0.4707623,201307
GBR,0.44023696,201308
GBR,0.46080157,201309
GBR,0.5223529,201310
GBR,0.480314,201311
GBR,0.5086322,201312
GBR,0.49951726,201401
GBR,0.48415452,201402
GBR,0.48380515,201403
GBR,0.45050862,201404
GBR,0.43968657,201405
GBR,0.4658405,201406
GBR,0.46826538,201407
GBR,0.45388314,201408
GBR,0.55003405,201409
GBR,0.42497113,201410
GBR,0.44769046,201411
GBR,0.40592438,201412
GBR,0.44635478,201501
GBR,0.45793352,201502
GBR,0.39626464,201503
GBR,0.3809494,201504
GBR,0.52578294,201505
GBR,0.40160516,201506
GBR,0.47446397,201507
GBR,0.36739063,201508
GBR,0.3815525,201509
GBR,0.39361718,201510
GBR,0.37747735,201511
GBR,0.38649935,201512
GBR,0.3362114,201601
GBR,0.36850038,201602
GBR,0.39328238,201603
GBR,0.37015656,201604
GBR,0.44659853,201605
GBR,0.3979057,201606
GBR,0.3072146,201607
GBR,0.35289827,201608
GBR,0.3549947,201609
GBR,0.25611824,201610
GBR,0.17035407,201611
GBR,0.19978502,201612
GBR,0.22990167,201701
GBR,0.18672478,201702
GBR,0.4610001,201703
GBR,0.5166122,201704
GBR,0.5103232,201705
GBR,0.43124473,201706
GBR,0.48127174,201707
GBR,0.5275336,201708
GBR,0.5718029,201709
GBR,0.5970294,201710
GBR,0.5804727,201711
GBR,0.5388685,201712
GBR,0.6207853,201801
GBR,0.45322037,201802
GBR,0.07740423,201803
GBR,0.05157802,201804
GBR,0.063894056,201805
GBR,0.054200646,201806
GBR,0.04439143,201807
GBR,0.05533149,201808
GBR,0.063095815,201809
GBR,0.0611757,201810
GBR,0.056117654,201811
GBR,0.05838444,201812
GBR,0.052590776,201901
GBR,0.054362077,201902
GBR,0.07300161,201903
GBR,0.019266592,201904
GBR,0.012490234,201905
GBR,0.01693703,201906
GBR,0.027011119,201907
GBR,0.020177383,201908
GBR,0.02782175,201909
GBR,0.02075239,201910
GBR,0.053682607,201911
GBR,0.08249633,201912
GBR,0.06154071,202001
GBR,0.056719556,202002
GBR,0.0558702,202003
GBR,0.048015,202004
GBR,0.039546892,202005
GBR,0.033429995,202006
GBR,0.03074396,202007
GBR,0.031816684,202008
GBR,0.029944867,202009
GBR,0.03072215,202010
GBR,0.062064495,202011
GBR,0.094653696,202012
GBR,0.110501744,202101
GBR,0.13746998,202102
GBR,0.1361595,202103
GBR,0.17778927,202104
GBR,0.12223522,202105
GBR,0.13418764,202106
GBR,0.16279209,202107
GBR,0.13979092,202108
GBR,0.09383336,202109
GBR,0.06896426,202110
GBR,0.058192395,202111
GBR,0.11381524,202112
GBR,0.09492648,202201
GBR,0.10305431,202202
GBR,0.08009464,202203
GBR,0.0711033,202204
GBR,0.06548286,202205
GBR,0.052726414,202206
GBR,0.0720643,202207
GBR,0.08540681,202208
GBR,0.114273086,202209
GBR,0.08751109,202210
GBR,0.05800614,202211
GBR,0.050412722,202212
GBR,0.04383934,202301
GBR,0.04798071,202302
GBR,0.04646308,202303
GBR,0.046442248,202304
GBR,0.047736704,202305
GBR,0.040590677,202306
GBR,0.046364445,202307
GBR,0.0486386,202308
GBR,0.046204936,202309
GBR,0.03776258,202310
GBR,0.045398396,202311
GBR,0.03564497,202312
GBR,0.03533118,202401
GBR,0.061464697,202402
GBR,0.05382509,202403
GBR,0.0343545,202404
GBR,0.02904695,202405
GBR,0.035263028,202406
GBR,0.044635285,202407
GBR,0.039170723,202408
GBR,0.041392468,202409
GBR,0.05460117,202410
GBR,0.051082857,202411
GBR,0.06299292,202412
GBR,0.04890432,202501
GBR,0.04066621,202502
GBR,0.03998694,202503
GBR,0.036420867,202504
GBR,0.037519548,202505
GBR,0.039197028,202506
GEO,0.03964526,201001
GEO,0.06947486,201002
GEO,0.072422005,201003
GEO,0.072803445,201004
GEO,0.07050789,201005
GEO,0.07098101,201006
GEO,0.06936196,201007
GEO,0.06864312,201008
GEO,0.06853544,201009
GEO,0.06753452,201010
GEO,0.07388773,201011
GEO,0.07381961,201012
GEO,0.013919463,201101
GEO,0.013793864,201102
GEO,0.008808066,201103
GEO,0.007451677,201104
GEO,0.00577838,201105
GEO,0.0050919554,201106
GEO,0.0052510398,201107
GEO,0.004513385,201108
GEO,0.00429687,201109
GEO,0.0041216942,201110
GEO,0.003876644,201111
GEO,0.003939568,201112
GEO,0.0037688424,201201
GEO,0.0035109904,201202
GEO,0.0034844226,201203
GEO,0.0034581854,201204
GEO,0.003341545,201205
GEO,0.0035976504,201206
GEO,0.0031441732,201207
GEO,0.0028493872,201208
GEO,0.0027036157,201209
GEO,0.0028935329,201210
GEO,0.00313729,201211
GEO,0.0032542616,201212
GEO,0.00305031,201301
GEO,0.002917144,201302
GEO,0.0028521942,201303
GEO,0.002760471,201304
GEO,0.0027309684,201305
GEO,0.0026542654,201306
GEO,0.0026628794,201307
GEO,0.002553821,201308
GEO,0.002769203,201309
GEO,0.0027701505,201310
GEO,0.0028128624,201311
GEO,0.0025489985,201312
GEO,0.002500026,201401
GEO,0.002620302,201402
GEO,0.0027485192,201403
GEO,0.002825125,201404
GEO,0.0028396023,201405
GEO,0.0026236242,201406
GEO,0.0028960633,201407
GEO,0.0031244857,201408
GEO,0.002742593,201409
GEO,0.0025343099,201410
GEO,0.0030146956,201411
GEO,0.0027347812,201412
GEO,0.0029503726,201501
GEO,0.0027773357,201502
GEO,0.0030748446,201503
GEO,0.0025190134,201504
GEO,0.0026511624,201505
GEO,0.0025516925,201506
GEO,0.0025372403,201507
GEO,0.002779353,201508
GEO,0.0033439796,201509
GEO,0.0029994787,201510
GEO,0.0034970606,201511
GEO,0.0036215126,201512
GEO,0.003530688,201601
GEO,0.004237103,201602
GEO,0.003312958,201603
GEO,0.003157486,201604
GEO,0.0033425442,201605
GEO,0.0031812382,201606
GEO,0.0032407662,201607
GEO,0.0035570152,201608
GEO,0.0041962108,201609
GEO,0.0044159745,201610
GEO,0.0040923194,201611
GEO,0.0042237043,201612
GEO,0.0038045659,201701
GEO,0.0039019773,201702
GEO,0.0034858666,201703
GEO,0.0037283988,201704
GEO,0.0034292645,201705
GEO,0.0033169168,201706
GEO,0.0032602265,201707
GEO,0.0030252154,201708
GEO,0.002840473,201709
GEO,0.0029004172,201710
GEO,0.0027637482,201711
GEO,0.0035989345,201712
GEO,0.0047027934,201801
GEO,0.0056086415,201802
GEO,0.0046114917,201803
GEO,0.0043857885,201804
GEO,0.0037256086,201805
GEO,0.00419704,201806
GEO,0.005024248,201807
GEO,0.0047088577,201808
GEO,0.0046705417,201809
GEO,0.0040592737,201810
GEO,0.0025933492,201811
GEO,0.0025353995,201812
GEO,0.0033821487,201901
GEO,0.0023812726,201902
GEO,0.0025687988,201903
GEO,0.003274081,201904
GEO,0.0026940408,201905
GEO,0.0017444574,201906
GEO,0.0013577511,201907
GEO,0.0013314651,201908
GEO,0.0015123512,201909
GEO,0.0017072133,201910
GEO,0.0014312743,201911
GEO,0.0013375471,201912
GEO,0.0012931016,202001
GEO,0.0012474236,202002
GEO,0.0013784879,202003
GEO,0.0015831909,202004
GEO,0.0016254495,202005
GEO,0.001487799,202006
GEO,0.0014609621,202007
GEO,0.0013712533,202008
GEO,0.0015882489,202009
GEO,0.0018899373,202010
GEO,0.0015252022,202011
GEO,0.0014836998,202012
GEO,0.0012944632,202101
GEO,0.0012602553,202102
GEO,0.0012585046,202103
GEO,0.001340069,202104
GEO,0.0013891743,202105
GEO,0.0014798479,202106
GEO,0.0018785248,202107
GEO,0.0018509782,202108
GEO,0.002032984,202109
GEO,0.0020625729,202110
GEO,0.0019141232,202111
GEO,0.0022590412,202112
GEO,0.0019661968,202201
GEO,0.0017568907,202202
GEO,0.0020473406,202203
GEO,0.0020455618,202204
GEO,0.0021713416,202205
GEO,0.001808466,202206
GEO,0.001812039,202207
GEO,0.0017812239,202208
GEO,0.0027468028,202209
GEO,0.003448738,202210
GEO,0.0028199626,202211
GEO,0.004010982,202212
GEO,0.0042158305,202301
GEO,0.0043561,202302
GEO,0.0016599471,202303
GEO,0.002052059,202304
GEO,0.0019933104,202305
GEO,0.0018934197,202306
GEO,0.002072799,202307
GEO,0.003059942,202308
GEO,0.0032800406,202309
GEO,0.0030469208,202310
GEO,0.01057835,202311
GEO,0.030535588,202312
GEO,0.035380825,202401
GEO,0.0386944,202402
GEO,0.050926972,202403
GEO,0.050652318,202404
GEO,0.055890556,202405
GEO,0.05264868,202406
GEO,0.054720983,202407
GEO,0.049065493,202408
GEO,0.035545826,202409
GEO,0.0433499,202410
GEO,0.030552529,202411
GEO,0.039551023,202412
GEO,0.023404706,202501
GEO,0.019054405,202502
GEO,0.018610958,202503
GEO,0.017723557,202504
GEO,0.022519026,202505
GEO,0.023395179,202506
GHA,0.7048222,201001
GHA,0.62904894,201002
GHA,0.60696787,201003
GHA,0.82139176,201004
GHA,0.6670785,201005
GHA,0.5072289,201006
GHA,0.53923255,201007
GHA,0.48930284,201008
GHA,0.5312208,201009
GHA,0.4746321,201010
GHA,0.5760627,201011
GHA,0.47981268,201012
GHA,0.43571457,201101
GHA,0.48356825,201102
GHA,0.3808149,201103
GHA,0.3782336,201104
GHA,0.27898276,201105
GHA,0.28785738,201106
GHA,0.23566811,201107
GHA,0.3515059,201108
GHA,0.27456814,201109
GHA,0.3549892,201110
GHA,0.20873205,201111
GHA,0.2647214,201112
GHA,0.21360098,201201
GHA,0.22129469,201202
GHA,0.16962722,201203
GHA,0.19257316,201204
GHA,0.26277623,201205
GHA,0.13029699,201206
GHA,0.26050577,201207
GHA,0.3507248,201208
GHA,0.3799111,201209
GHA,0.3728508,201210
GHA,0.50649124,201211
GHA,0.9161422,201212
GHA,0.8990904,201301
GHA,0.8999338,201302
GHA,0.8166929,201303
GHA,0.8342314,201304
GHA,0.83734244,201305
GHA,0.61337453,201306
GHA,0.5969713,201307
GHA,0.75401056,201308
GHA,0.56931496,201309
GHA,0.5991921,201310
GHA,0.47607994,201311
GHA,0.37904918,201312
GHA,0.36183313,201401
GHA,0.30948496,201402
GHA,0.35699108,201403
GHA,0.23729378,201404
GHA,0.14696018,201405
GHA,0.023276515,201406
GHA,0.022058384,201407
GHA,0.026332285,201408
GHA,0.030652313,201409
GHA,0.05886592,201410
GHA,0.05946524,201411
GHA,0.075490765,201412
GHA,0.060699787,201501
GHA,0.039575852,201502
GHA,0.056567885,201503
GHA,0.08165418,201504
GHA,0.094300546,201505
GHA,0.058039926,201506
GHA,0.10078464,201507
GHA,0.1630281,201508
GHA,0.13472174,201509
GHA,0.23691809,201510
GHA,0.20251633,201511
GHA,0.21251097,201512
GHA,0.07416216,201601
GHA,0.22021276,201602
GHA,0.11580624,201603
GHA,0.11589361,201604
GHA,0.115936734,201605
GHA,0.13878311,201606
GHA,0.1697869,201607
GHA,0.15527269,201608
GHA,0.3430568,201609
GHA,0.30440605,201610
GHA,0.36438373,201611
GHA,0.38011658,201612
GHA,0.30397663,201701
GHA,0.2478251,201702
GHA,0.2885652,201703
GHA,0.18216588,201704
GHA,0.22002034,201705
GHA,0.26992375,201706
GHA,0.07756842,201707
GHA,0.094422095,201708
GHA,0.086213216,201709
GHA,0.12247047,201710
GHA,0.11566173,201711
GHA,0.089105956,201712
GHA,0.103474036,201801
GHA,0.083191715,201802
GHA,0.11754541,201803
GHA,0.25514516,201804
GHA,0.09469402,201805
GHA,0.10054952,201806
GHA,0.082451716,201807
GHA,0.10979557,201808
GHA,0.089718685,201809
GHA,0.089469925,201810
GHA,0.06952824,201811
GHA,0.05559794,201812
GHA,0.10805741,201901
GHA,0.076028705,201902
GHA,0.2414538,201903
GHA,0.25466943,201904
GHA,0.6694966,201905
GHA,0.326295,201906
GHA,0.24134777,201907
GHA,0.3120053,201908
GHA,0.12782279,201909
GHA,0.113651246,201910
GHA,0.06814691,201911
GHA,0.10511668,201912
GHA,0.05336852,202001
GHA,0.05061493,202002
GHA,0.05386633,202003
GHA,0.026845984,202004
GHA,0.01962512,202005
GHA,0.028468814,202006
GHA,0.045028828,202007
GHA,0.07137557,202008
GHA,0.06818122,202009
GHA,0.08121462,202010
GHA,0.07969137,202011
GHA,0.103060976,202012
GHA,0.0908538,202101
GHA,0.054953516,202102
GHA,0.068889044,202103
GHA,0.03844657,202104
GHA,0.04007382,202105
GHA,0.050422,202106
GHA,0.093997836,202107
GHA,0.07787958,202108
GHA,0.04466236,202109
GHA,0.05681609,202110
GHA,0.041244343,202111
GHA,0.032202773,202112
GHA,0.7982348,202201
GHA,0.8629339,202202
GHA,0.8558628,202203
GHA,0.8553463,202204
GHA,0.90315235,202205
GHA,0.9041772,202206
GHA,0.8757806,202207
GHA,0.8991907,202208
GHA,0.8741833,202209
GHA,0.85084236,202210
GHA,0.69653344,202211
GHA,0.56153363,202212
GHA,0.2160001,202301
GHA,0.318239,202302
GHA,0.8222962,202303
GHA,0.8359597,202304
GHA,0.77369875,202305
GHA,0.3060555,202306
GHA,0.4688937,202307
GHA,0.78500146,202308
GHA,0.79828143,202309
GHA,0.8037337,202310
GHA,0.5965474,202311
GHA,0.76824313,202312
GHA,0.660124,202401
GHA,0.8923618,202402
GHA,0.8957171,202403
GHA,0.9052641,202404
GHA,0.9020835,202405
GHA,0.89271784,202406
GHA,0.9472697,202407
GHA,0.9440576,202408
GHA,0.9131688,202409
GHA,0.8993389,202410
GHA,0.9038328,202411
GHA,0.6945824,202412
GHA,0.18898834,202501
GHA,0.55608755,202502
GHA,0.23251596,202503
GHA,0.29132605,202504
GHA,0.60481584,202505
GHA,0.6244299,202506
GIN,0.63047963,201001
GIN,0.55709195,201002
GIN,0.32884172,201003
GIN,0.31373945,201004
GIN,0.2763704,201005
GIN,0.27638787,201006
GIN,0.38157216,201007
GIN,0.40253046,201008
GIN,0.6737348,201009
GIN,0.66041577,201010
GIN,0.6017875,201011
GIN,0.70464593,201012
GIN,0.69033104,201101
GIN,0.693291,201102
GIN,0.6754979,201103
GIN,0.6217103,201104
GIN,0.71301,201105
GIN,0.7478831,201106
GIN,0.79128385,201107
GIN,0.77194023,201108
GIN,0.77245027,201109
GIN,0.69834757,201110
GIN,0.36850944,201111
GIN,0.32790202,201112
GIN,0.76681846,201201
GIN,0.7987831,201202
GIN,0.7943547,201203
GIN,0.78298104,201204
GIN,0.6219747,201205
GIN,0.7271613,201206
GIN,0.4217168,201207
GIN,0.90205914,201208
GIN,0.93513894,201209
GIN,0.94284606,201210
GIN,0.89644223,201211
GIN,0.9490707,201212
GIN,0.94070584,201301
GIN,0.8866774,201302
GIN,0.8357916,201303
GIN,0.7612817,201304
GIN,0.654214,201305
GIN,0.61268526,201306
GIN,0.616173,201307
GIN,0.7112821,201308
GIN,0.6385176,201309
GIN,0.59295946,201310
GIN,0.60535085,201311
GIN,0.63583064,201312
GIN,0.62991935,201401
GIN,0.6169523,201402
GIN,0.6068259,201403
GIN,0.5373158,201404
GIN,0.5839063,201405
GIN,0.5902435,201406
GIN,0.8052869,201407
GIN,0.7813537,201408
GIN,0.7545516,201409
GIN,0.8386191,201410
GIN,0.81564486,201411
GIN,0.7711158,201412
GIN,0.6076458,201501
GIN,0.50130826,201502
GIN,0.35714564,201503
GIN,0.47666293,201504
GIN,0.39592966,201505
GIN,0.37560755,201506
GIN,0.37040916,201507
GIN,0.2651472,201508
GIN,0.25416055,201509
GIN,0.58355296,201510
GIN,0.7206934,201511
GIN,0.7620605,201512
GIN,0.76272255,201601
GIN,0.76356703,201602
GIN,0.8296753,201603
GIN,0.42850402,201604
GIN,0.29674745,201605
GIN,0.26602116,201606
GIN,0.28807664,201607
GIN,0.2640009,201608
GIN,0.24225578,201609
GIN,0.5347216,201610
GIN,0.5583882,201611
GIN,0.61980295,201612
GIN,0.39874753,201701
GIN,0.29217163,201702
GIN,0.33006415,201703
GIN,0.4212705,201704
GIN,0.3882329,201705
GIN,0.33813453,201706
GIN,0.27661315,201707
GIN,0.38791376,201708
GIN,0.24401762,201709
GIN,0.23163871,201710
GIN,0.21164647,201711
GIN,0.18520796,201712
GIN,0.21587396,201801
GIN,0.17321189,201802
GIN,0.30930752,201803
GIN,0.30609134,201804
GIN,0.23926991,201805
GIN,0.32310796,201806
GIN,0.3078914,201807
GIN,0.26799113,201808
GIN,0.2518644,201809
GIN,0.1774146,201810
GIN,0.29612675,201811
GIN,0.2456288,201812
GIN,0.24734116,201901
GIN,0.23878814,201902
GIN,0.23806837,201903
GIN,0.24364078,201904
GIN,0.43154123,201905
GIN,0.6704417,201906
GIN,0.64722496,201907
GIN,0.67895216,201908
GIN,0.49018207,201909
