iso,pred,period
BRA,0.13852756,202307
BRA,0.1408669,202308
BRA,0.13702004,202309
BRA,0.13635872,202310
BRA,0.1361917,202311
BRA,0.13441733,202312
BRA,0.13593245,202401
BRA,0.13479522,202402
BRA,0.13699593,202403
BRA,0.13645013,202404
BRA,0.13244718,202405
BRA,0.12911236,202406
BRA,0.12710933,202407
BRA,0.13034946,202408
BRA,0.1330625,202409
BRA,0.12872715,202410
BRA,0.097668216,202411
BRA,0.11176491,202412
BRA,0.12370996,202501
BRA,0.10346124,202502
BRA,0.1027163,202503
BRA,0.05260955,202504
BRA,0.10619976,202505
BRA,0.09385052,202506
BRA,0.086195014,202507
BRA,0.04061186,202508
BRB,5.7945334e-05,201001
BRB,5.870033e-05,201002
BRB,5.847028e-05,201003
BRB,6.224521e-05,201004
BRB,6.123488e-05,201005
BRB,6.0995735e-05,201006
BRB,6.114916e-05,201007
BRB,6.2435036e-05,201008
BRB,6.30508e-05,201009
BRB,6.611587e-05,201010
BRB,6.374932e-05,201011
BRB,6.388474e-05,201012
BRB,6.215899e-05,201101
BRB,6.123669e-05,201102
BRB,6.0588838e-05,201103
BRB,6.332994e-05,201104
BRB,6.289601e-05,201105
BRB,5.6068628e-05,201106
BRB,5.610099e-05,201107
BRB,5.5298362e-05,201108
BRB,5.821866e-05,201109
BRB,5.8989383e-05,201110
BRB,5.678109e-05,201111
BRB,6.297231e-05,201112
BRB,6.397074e-05,201201
BRB,6.39878e-05,201202
BRB,6.280497e-05,201203
BRB,6.239208e-05,201204
BRB,6.323874e-05,201205
BRB,6.447332e-05,201206
BRB,6.125804e-05,201207
BRB,6.0251554e-05,201208
BRB,6.120127e-05,201209
BRB,6.0977258e-05,201210
BRB,7.108227e-05,201211
BRB,6.9322996e-05,201212
BRB,6.777383e-05,201301
BRB,6.32724e-05,201302
BRB,6.519178e-05,201303
BRB,6.732408e-05,201304
BRB,6.6416505e-05,201305
BRB,6.187111e-05,201306
BRB,6.190055e-05,201307
BRB,6.429906e-05,201308
BRB,6.734539e-05,201309
BRB,7.2756164e-05,201310
BRB,7.25483e-05,201311
BRB,6.470034e-05,201312
BRB,6.346e-05,201401
BRB,6.454384e-05,201402
BRB,6.8551344e-05,201403
BRB,6.790421e-05,201404
BRB,6.523972e-05,201405
BRB,6.51058e-05,201406
BRB,6.310427e-05,201407
BRB,6.361605e-05,201408
BRB,6.305864e-05,201409
BRB,6.1540006e-05,201410
BRB,6.298294e-05,201411
BRB,6.344678e-05,201412
BRB,6.773745e-05,201501
BRB,6.447216e-05,201502
BRB,6.175465e-05,201503
BRB,6.298002e-05,201504
BRB,6.064062e-05,201505
BRB,6.0058814e-05,201506
BRB,5.868774e-05,201507
BRB,5.625804e-05,201508
BRB,5.599009e-05,201509
BRB,5.6074423e-05,201510
BRB,5.2903386e-05,201511
BRB,5.2908767e-05,201512
BRB,5.372448e-05,201601
BRB,5.476406e-05,201602
BRB,5.4484924e-05,201603
BRB,5.457389e-05,201604
BRB,5.4440086e-05,201605
BRB,5.4453318e-05,201606
BRB,5.4296437e-05,201607
BRB,5.433964e-05,201608
BRB,5.4216674e-05,201609
BRB,5.4097454e-05,201610
BRB,5.4095588e-05,201611
BRB,4.9724433e-05,201612
BRB,5.0511786e-05,201701
BRB,5.0447776e-05,201702
BRB,5.0464245e-05,201703
BRB,5.0327573e-05,201704
BRB,5.6129767e-05,201705
BRB,5.8360416e-05,201706
BRB,5.823387e-05,201707
BRB,5.5941407e-05,201708
BRB,5.5086985e-05,201709
BRB,5.5128916e-05,201710
BRB,5.480455e-05,201711
BRB,5.4404874e-05,201712
BRB,5.5607714e-05,201801
BRB,5.523862e-05,201802
BRB,5.508467e-05,201803
BRB,5.531718e-05,201804
BRB,5.543337e-05,201805
BRB,6.0452716e-05,201806
BRB,5.605059e-05,201807
BRB,5.6761026e-05,201808
BRB,6.0618357e-05,201809
BRB,6.0369897e-05,201810
BRB,6.0405473e-05,201811
BRB,6.007086e-05,201812
BRB,6.1429724e-05,201901
BRB,6.0861785e-05,201902
BRB,6.0894145e-05,201903
BRB,5.6934005e-05,201904
BRB,5.6983317e-05,201905
BRB,5.6272354e-05,201906
BRB,7.4779215e-05,201907
BRB,7.045704e-05,201908
BRB,7.05626e-05,201909
BRB,6.975411e-05,201910
BRB,6.982604e-05,201911
BRB,7.024109e-05,201912
BRB,7.0960414e-05,202001
BRB,7.113785e-05,202002
BRB,6.393952e-05,202003
BRB,6.416268e-05,202004
BRB,6.389925e-05,202005
BRB,6.41889e-05,202006
BRB,5.7135683e-05,202007
BRB,5.4991866e-05,202008
BRB,6.568169e-05,202009
BRB,6.216516e-05,202010
BRB,6.196676e-05,202011
BRB,6.181198e-05,202012
BRB,6.242517e-05,202101
BRB,6.60811e-05,202102
BRB,6.6177156e-05,202103
BRB,6.6223794e-05,202104
BRB,6.603929e-05,202105
BRB,6.604288e-05,202106
BRB,6.614319e-05,202107
BRB,6.6178385e-05,202108
BRB,6.8862435e-05,202109
BRB,7.989979e-05,202110
BRB,7.240893e-05,202111
BRB,6.607788e-05,202112
BRB,6.900296e-05,202201
BRB,6.895025e-05,202202
BRB,6.4863176e-05,202203
BRB,6.489457e-05,202204
BRB,6.4563894e-05,202205
BRB,6.4397966e-05,202206
BRB,6.551724e-05,202207
BRB,6.526207e-05,202208
BRB,6.2366875e-05,202209
BRB,6.155373e-05,202210
BRB,5.982103e-05,202211
BRB,6.0653812e-05,202212
BRB,6.194135e-05,202301
BRB,6.1985156e-05,202302
BRB,6.0922073e-05,202303
BRB,6.0931197e-05,202304
BRB,6.0948045e-05,202305
BRB,6.0743587e-05,202306
BRB,6.0662776e-05,202307
BRB,6.0695875e-05,202308
BRB,6.0762686e-05,202309
BRB,6.506873e-05,202310
BRB,6.930089e-05,202311
BRB,6.9111826e-05,202312
BRB,7.082647e-05,202401
BRB,6.988863e-05,202402
BRB,6.979623e-05,202403
BRB,6.974941e-05,202404
BRB,6.7360146e-05,202405
BRB,6.7521774e-05,202406
BRB,6.721652e-05,202407
BRB,6.7248744e-05,202408
BRB,6.707799e-05,202409
BRB,6.7223256e-05,202410
BRB,6.428428e-05,202411
BRB,6.2703555e-05,202412
BRB,0.012156178,202501
BRB,0.0032889815,202502
BRB,0.0026264857,202503
BRB,0.00030772964,202504
BRB,0.00027916118,202505
BRB,0.00025184045,202506
BRB,0.0001625485,202507
BRB,0.00015283124,202508
BTN,7.0412854e-05,201001
BTN,6.861933e-05,201002
BTN,8.004716e-05,201003
BTN,6.5384775e-05,201004
BTN,6.505541e-05,201005
BTN,6.551113e-05,201006
BTN,6.4866064e-05,201007
BTN,6.357077e-05,201008
BTN,6.2765255e-05,201009
BTN,6.21485e-05,201010
BTN,6.2247644e-05,201011
BTN,6.0432754e-05,201012
BTN,6.401925e-05,201101
BTN,7.501727e-05,201102
BTN,7.229105e-05,201103
BTN,7.144789e-05,201104
BTN,7.255847e-05,201105
BTN,7.447768e-05,201106
BTN,7.081723e-05,201107
BTN,7.100825e-05,201108
BTN,7.239388e-05,201109
BTN,6.734522e-05,201110
BTN,5.6733705e-05,201111
BTN,5.6692006e-05,201112
BTN,5.6209727e-05,201201
BTN,5.6288794e-05,201202
BTN,5.2915726e-05,201203
BTN,5.3048992e-05,201204
BTN,5.2805975e-05,201205
BTN,4.830431e-05,201206
BTN,4.8196813e-05,201207
BTN,5.147307e-05,201208
BTN,5.0269085e-05,201209
BTN,5.2263364e-05,201210
BTN,5.3256575e-05,201211
BTN,5.303779e-05,201212
BTN,5.6170058e-05,201301
BTN,5.603117e-05,201302
BTN,5.4014563e-05,201303
BTN,5.5040317e-05,201304
BTN,5.509597e-05,201305
BTN,5.6090383e-05,201306
BTN,6.1167455e-05,201307
BTN,6.1161474e-05,201308
BTN,5.7475572e-05,201309
BTN,5.6227058e-05,201310
BTN,5.8497186e-05,201311
BTN,5.8277652e-05,201312
BTN,6.12265e-05,201401
BTN,5.835906e-05,201402
BTN,5.8211263e-05,201403
BTN,5.850032e-05,201404
BTN,5.867505e-05,201405
BTN,5.218533e-05,201406
BTN,5.0100753e-05,201407
BTN,5.160974e-05,201408
BTN,5.1584044e-05,201409
BTN,5.132592e-05,201410
BTN,5.1092862e-05,201411
BTN,5.7571808e-05,201412
BTN,5.924214e-05,201501
BTN,5.6613433e-05,201502
BTN,5.254301e-05,201503
BTN,5.2400414e-05,201504
BTN,5.2204363e-05,201505
BTN,5.613774e-05,201506
BTN,5.697949e-05,201507
BTN,5.7537833e-05,201508
BTN,5.6999634e-05,201509
BTN,5.5582215e-05,201510
BTN,5.558764e-05,201511
BTN,5.6455166e-05,201512
BTN,5.4193744e-05,201601
BTN,5.872057e-05,201602
BTN,5.752346e-05,201603
BTN,5.6951878e-05,201604
BTN,5.9119466e-05,201605
BTN,6.386717e-05,201606
BTN,6.297972e-05,201607
BTN,6.153646e-05,201608
BTN,6.2039195e-05,201609
BTN,5.956136e-05,201610
BTN,5.797819e-05,201611
BTN,6.1396815e-05,201612
BTN,6.2602274e-05,201701
BTN,6.286946e-05,201702
BTN,6.566783e-05,201703
BTN,6.28675e-05,201704
BTN,6.121872e-05,201705
BTN,6.221032e-05,201706
BTN,6.050255e-05,201707
BTN,5.5891996e-05,201708
BTN,5.6410245e-05,201709
BTN,5.5756624e-05,201710
BTN,5.5834393e-05,201711
BTN,5.5913915e-05,201712
BTN,5.598936e-05,201801
BTN,5.578934e-05,201802
BTN,5.457831e-05,201803
BTN,5.75015e-05,201804
BTN,5.7347504e-05,201805
BTN,5.689641e-05,201806
BTN,5.4965334e-05,201807
BTN,5.2241423e-05,201808
BTN,5.2423697e-05,201809
BTN,5.6268877e-05,201810
BTN,5.5024313e-05,201811
BTN,5.369949e-05,201812
BTN,5.4795695e-05,201901
BTN,5.3939766e-05,201902
BTN,5.3420306e-05,201903
BTN,5.3188134e-05,201904
BTN,5.3042248e-05,201905
BTN,5.458338e-05,201906
BTN,5.4147615e-05,201907
BTN,5.5530672e-05,201908
BTN,5.545463e-05,201909
BTN,5.4513155e-05,201910
BTN,5.427194e-05,201911
BTN,5.4068336e-05,201912
BTN,5.9578288e-05,202001
BTN,5.958985e-05,202002
BTN,5.761791e-05,202003
BTN,5.6890178e-05,202004
BTN,5.676558e-05,202005
BTN,5.7771467e-05,202006
BTN,5.927123e-05,202007
BTN,5.9391194e-05,202008
BTN,5.78806e-05,202009
BTN,5.585391e-05,202010
BTN,5.5638575e-05,202011
BTN,5.606281e-05,202012
BTN,6.233437e-05,202101
BTN,6.2697814e-05,202102
BTN,6.300753e-05,202103
BTN,5.91605e-05,202104
BTN,5.9770187e-05,202105
BTN,5.9677513e-05,202106
BTN,5.7684756e-05,202107
BTN,5.8024132e-05,202108
BTN,5.802878e-05,202109
BTN,5.8160003e-05,202110
BTN,5.8273064e-05,202111
BTN,5.957419e-05,202112
BTN,5.9883125e-05,202201
BTN,5.6960704e-05,202202
BTN,5.6677534e-05,202203
BTN,5.6584417e-05,202204
BTN,5.6681525e-05,202205
BTN,5.4750402e-05,202206
BTN,5.5696568e-05,202207
BTN,5.4901786e-05,202208
BTN,5.4977667e-05,202209
BTN,5.4879576e-05,202210
BTN,5.5003115e-05,202211
BTN,5.4311753e-05,202212
BTN,5.560586e-05,202301
BTN,5.5763125e-05,202302
BTN,5.7858048e-05,202303
BTN,5.7754496e-05,202304
BTN,5.99144e-05,202305
BTN,5.9863207e-05,202306
BTN,5.973269e-05,202307
BTN,6.1790255e-05,202308
BTN,6.177075e-05,202309
BTN,6.976536e-05,202310
BTN,7.088817e-05,202311
BTN,7.083041e-05,202312
BTN,6.924465e-05,202401
BTN,6.410128e-05,202402
BTN,6.3753556e-05,202403
BTN,6.370146e-05,202404
BTN,6.369178e-05,202405
BTN,6.355174e-05,202406
BTN,6.35544e-05,202407
BTN,6.333214e-05,202408
BTN,6.3217696e-05,202409
BTN,5.9325786e-05,202410
BTN,5.9261743e-05,202411
BTN,5.7982532e-05,202412
BTN,5.9369544e-05,202501
BTN,5.976387e-05,202502
BTN,6.003067e-05,202503
BTN,5.9771577e-05,202504
BTN,5.9548176e-05,202505
BTN,5.947447e-05,202506
BTN,5.9399197e-05,202507
BTN,5.9312588e-05,202508
BWA,8.140226e-05,201001
BWA,8.172051e-05,201002
BWA,8.054939e-05,201003
BWA,8.2431136e-05,201004
BWA,8.221287e-05,201005
BWA,8.2870436e-05,201006
BWA,8.035222e-05,201007
BWA,8.2872895e-05,201008
BWA,8.221811e-05,201009
BWA,8.094352e-05,201010
BWA,6.895923e-05,201011
BWA,6.9869675e-05,201012
BWA,7.112858e-05,201101
BWA,7.204004e-05,201102
BWA,7.4381824e-05,201103
BWA,7.4689255e-05,201104
BWA,7.84985e-05,201105
BWA,7.6485645e-05,201106
BWA,8.138424e-05,201107
BWA,8.08174e-05,201108
BWA,8.03395e-05,201109
BWA,7.730582e-05,201110
BWA,8.117402e-05,201111
BWA,7.8768215e-05,201112
BWA,8.073939e-05,201201
BWA,8.140048e-05,201202
BWA,8.146437e-05,201203
BWA,7.389259e-05,201204
BWA,7.366973e-05,201205
BWA,7.3972464e-05,201206
BWA,7.507302e-05,201207
BWA,7.66274e-05,201208
BWA,7.628456e-05,201209
BWA,7.5557284e-05,201210
BWA,7.53e-05,201211
BWA,7.5549375e-05,201212
BWA,7.391804e-05,201301
BWA,7.9808175e-05,201302
BWA,7.8203724e-05,201303
BWA,7.786021e-05,201304
BWA,7.7636956e-05,201305
BWA,7.600503e-05,201306
BWA,7.575194e-05,201307
BWA,8.1087346e-05,201308
BWA,7.4732416e-05,201309
BWA,7.419811e-05,201310
BWA,7.326254e-05,201311
BWA,7.579774e-05,201312
BWA,7.63371e-05,201401
BWA,8.063379e-05,201402
BWA,6.7400724e-05,201403
BWA,6.7753215e-05,201404
BWA,6.7164336e-05,201405
BWA,6.756198e-05,201406
BWA,6.6659755e-05,201407
BWA,6.606069e-05,201408
BWA,7.344852e-05,201409
BWA,8.09279e-05,201410
BWA,8.0878875e-05,201411
BWA,8.1296246e-05,201412
BWA,7.8910336e-05,201501
BWA,7.8249715e-05,201502
BWA,7.682745e-05,201503
BWA,7.580516e-05,201504
BWA,7.78069e-05,201505
BWA,7.776127e-05,201506
BWA,7.102861e-05,201507
BWA,6.828477e-05,201508
BWA,6.943903e-05,201509
BWA,6.692094e-05,201510
BWA,9.0027315e-05,201511
BWA,8.9372836e-05,201512
BWA,7.797101e-05,201601
BWA,7.318353e-05,201602
BWA,7.344985e-05,201603
BWA,7.3459116e-05,201604
BWA,7.178473e-05,201605
BWA,7.001289e-05,201606
BWA,6.68657e-05,201607
BWA,6.6641456e-05,201608
BWA,6.790122e-05,201609
BWA,6.863726e-05,201610
BWA,6.836872e-05,201611
BWA,6.823302e-05,201612
BWA,6.66691e-05,201701
BWA,6.5989756e-05,201702
BWA,6.543648e-05,201703
BWA,6.48627e-05,201704
BWA,6.2066574e-05,201705
BWA,5.4500044e-05,201706
BWA,5.5509892e-05,201707
BWA,5.8072623e-05,201708
BWA,5.839351e-05,201709
BWA,5.825394e-05,201710
BWA,6.198192e-05,201711
BWA,6.5387896e-05,201712
BWA,6.712407e-05,201801
BWA,6.8536094e-05,201802
BWA,6.8266374e-05,201803
BWA,6.6478475e-05,201804
BWA,6.522743e-05,201805
BWA,6.847525e-05,201806
BWA,6.463587e-05,201807
BWA,7.144216e-05,201808
BWA,7.212135e-05,201809
BWA,7.4589596e-05,201810
BWA,7.433322e-05,201811
BWA,7.296617e-05,201812
BWA,7.49592e-05,201901
BWA,7.425157e-05,201902
BWA,7.262516e-05,201903
BWA,7.41194e-05,201904
BWA,6.717069e-05,201905
BWA,7.767074e-05,201906
BWA,7.7985256e-05,201907
BWA,7.532893e-05,201908
BWA,7.633757e-05,201909
BWA,8.4973784e-05,201910
BWA,8.4119856e-05,201911
BWA,8.416384e-05,201912
BWA,8.4597705e-05,202001
BWA,8.411044e-05,202002
BWA,8.2489554e-05,202003
BWA,8.344304e-05,202004
BWA,8.25955e-05,202005
BWA,7.7078636e-05,202006
BWA,7.503435e-05,202007
BWA,7.75063e-05,202008
BWA,7.17249e-05,202009
BWA,7.1362956e-05,202010
BWA,7.325708e-05,202011
BWA,7.219364e-05,202012
BWA,7.13008e-05,202101
BWA,7.054187e-05,202102
BWA,6.9587026e-05,202103
BWA,6.406766e-05,202104
BWA,6.382313e-05,202105
BWA,6.336421e-05,202106
BWA,6.34223e-05,202107
BWA,6.327772e-05,202108
BWA,6.464295e-05,202109
BWA,6.4289714e-05,202110
BWA,7.0535585e-05,202111
BWA,7.132483e-05,202112
BWA,7.350168e-05,202201
BWA,7.2018665e-05,202202
BWA,7.052443e-05,202203
BWA,6.821938e-05,202204
BWA,7.5456715e-05,202205
BWA,7.654495e-05,202206
BWA,7.403461e-05,202207
BWA,7.602566e-05,202208
BWA,7.32288e-05,202209
BWA,7.4322146e-05,202210
BWA,7.485775e-05,202211
BWA,7.2951414e-05,202212
BWA,8.274802e-05,202301
BWA,8.444811e-05,202302
BWA,8.3400526e-05,202303
BWA,8.416715e-05,202304
BWA,8.3115294e-05,202305
BWA,6.9680995e-05,202306
BWA,6.607086e-05,202307
BWA,6.708997e-05,202308
BWA,6.6336805e-05,202309
BWA,6.6531866e-05,202310
BWA,6.592843e-05,202311
BWA,6.6921086e-05,202312
BWA,6.879034e-05,202401
BWA,6.830965e-05,202402
BWA,6.678951e-05,202403
BWA,6.766717e-05,202404
BWA,6.728001e-05,202405
BWA,6.716276e-05,202406
BWA,6.718089e-05,202407
BWA,6.0932696e-05,202408
BWA,6.0737522e-05,202409
BWA,6.921962e-05,202410
BWA,6.9687296e-05,202411
BWA,6.9398186e-05,202412
BWA,7.118274e-05,202501
BWA,7.060454e-05,202502
BWA,7.134735e-05,202503
BWA,7.0656955e-05,202504
BWA,7.0349015e-05,202505
BWA,7.069623e-05,202506
BWA,7.112624e-05,202507
BWA,6.257627e-05,202508
CAF,0.102194436,201001
CAF,0.110306,201002
CAF,0.11024408,201003
CAF,0.11246785,201004
CAF,0.11834289,201005
CAF,0.11734598,201006
CAF,0.12109043,201007
CAF,0.06493096,201008
CAF,0.09603062,201009
CAF,0.06809034,201010
CAF,0.10651041,201011
CAF,0.10680795,201012
CAF,0.12537257,201101
CAF,0.12440092,201102
CAF,0.12674025,201103
CAF,0.12720348,201104
CAF,0.12283976,201105
CAF,0.12373422,201106
CAF,0.070720136,201107
CAF,0.06066423,201108
CAF,0.10412174,201109
CAF,0.06550929,201110
CAF,0.06112202,201111
CAF,0.023247518,201112
CAF,0.021687534,201201
CAF,0.077792935,201202
CAF,0.08734909,201203
CAF,0.05595108,201204
CAF,0.05841641,201205
CAF,0.08765925,201206
CAF,0.060154215,201207
CAF,0.09355777,201208
CAF,0.10498009,201209
CAF,0.11294908,201210
CAF,0.11972067,201211
CAF,0.13660112,201212
CAF,0.14556418,201301
CAF,0.14331539,201302
CAF,0.15830265,201303
CAF,0.15791431,201304
CAF,0.15836781,201305
CAF,0.16005251,201306
CAF,0.15860608,201307
CAF,0.16331787,201308
CAF,0.16153277,201309
CAF,0.16215083,201310
CAF,0.16140975,201311
CAF,0.15703064,201312
CAF,0.1590687,201401
CAF,0.15727997,201402
CAF,0.16231276,201403
CAF,0.16104405,201404
CAF,0.1629126,201405
CAF,0.16650607,201406
CAF,0.16817403,201407
CAF,0.16874573,201408
CAF,0.16981295,201409
CAF,0.17253402,201410
CAF,0.17017372,201411
CAF,0.17376545,201412
CAF,0.17637181,201501
CAF,0.17514868,201502
CAF,0.17502968,201503
CAF,0.17233631,201504
CAF,0.17357384,201505
CAF,0.12970133,201506
CAF,0.16056171,201507
CAF,0.16964553,201508
CAF,0.17742915,201509
CAF,0.17771234,201510
CAF,0.17887788,201511
CAF,0.1816583,201512
CAF,0.18036562,201601
CAF,0.17750938,201602
CAF,0.17786756,201603
CAF,0.13278724,201604
CAF,0.16933341,201605
CAF,0.17429844,201606
CAF,0.13051857,201607
CAF,0.1175151,201608
CAF,0.15888135,201609
CAF,0.16854188,201610
CAF,0.17056407,201611
CAF,0.17048483,201612
CAF,0.16958378,201701
CAF,0.16613923,201702
CAF,0.16102709,201703
CAF,0.16212869,201704
CAF,0.16561964,201705
CAF,0.16613518,201706
CAF,0.16265011,201707
CAF,0.16644186,201708
CAF,0.17095841,201709
CAF,0.17221133,201710
CAF,0.17144935,201711
CAF,0.17030032,201712
CAF,0.1716787,201801
CAF,0.17239894,201802
CAF,0.17401376,201803
CAF,0.17518517,201804
CAF,0.18133242,201805
CAF,0.1778124,201806
CAF,0.17860703,201807
CAF,0.17999546,201808
CAF,0.17858012,201809
CAF,0.13271856,201810
CAF,0.16391972,201811
CAF,0.1312194,201812
CAF,0.17164204,201901
CAF,0.18176125,201902
CAF,0.18260475,201903
CAF,0.18195005,201904
CAF,0.18308051,201905
CAF,0.18233445,201906
CAF,0.18718828,201907
CAF,0.18486544,201908
CAF,0.18915813,201909
CAF,0.1854685,201910
CAF,0.1884315,201911
CAF,0.18982191,201912
CAF,0.1915114,202001
CAF,0.19277027,202002
CAF,0.1923796,202003
CAF,0.19120944,202004
CAF,0.19213204,202005
CAF,0.13360852,202006
CAF,0.1737247,202007
CAF,0.1762122,202008
CAF,0.131012,202009
CAF,0.16907604,202010
CAF,0.16505904,202011
CAF,0.187352,202012
CAF,0.20067495,202101
CAF,0.19537,202102
CAF,0.20138896,202103
CAF,0.19733202,202104
CAF,0.19756223,202105
CAF,0.20310286,202106
CAF,0.20513499,202107
CAF,0.20381603,202108
CAF,0.20463522,202109
CAF,0.20773935,202110
CAF,0.20527188,202111
CAF,0.20282923,202112
CAF,0.2073382,202201
CAF,0.20686385,202202
CAF,0.20292953,202203
CAF,0.2018513,202204
CAF,0.20224482,202205
CAF,0.20369013,202206
CAF,0.20663282,202207
CAF,0.20677727,202208
CAF,0.20907173,202209
CAF,0.20686926,202210
CAF,0.21121135,202211
CAF,0.20736097,202212
CAF,0.21208131,202301
CAF,0.21147326,202302
CAF,0.20257555,202303
CAF,0.1998296,202304
CAF,0.19611692,202305
CAF,0.19935879,202306
CAF,0.20349655,202307
CAF,0.20319115,202308
CAF,0.20248151,202309
CAF,0.20262021,202310
CAF,0.20145814,202311
CAF,0.1967175,202312
CAF,0.19787441,202401
CAF,0.19051193,202402
CAF,0.18750414,202403
CAF,0.189731,202404
CAF,0.19086565,202405
CAF,0.18177317,202406
CAF,0.18477039,202407
CAF,0.18269064,202408
CAF,0.18445188,202409
CAF,0.18392155,202410
CAF,0.19268033,202411
CAF,0.19297142,202412
CAF,0.19339363,202501
CAF,0.1979051,202502
CAF,0.2006987,202503
CAF,0.20023583,202504
CAF,0.19410269,202505
CAF,0.18982802,202506
CAF,0.18658806,202507
CAF,0.18772867,202508
CAN,6.74969e-05,201001
CAN,6.559469e-05,201002
CAN,6.559187e-05,201003
CAN,6.304404e-05,201004
CAN,6.2998304e-05,201005
CAN,6.239493e-05,201006
CAN,6.252878e-05,201007
CAN,6.2799365e-05,201008
CAN,6.222637e-05,201009
CAN,6.1611456e-05,201010
CAN,6.302413e-05,201011
CAN,6.3485975e-05,201012
CAN,6.357775e-05,201101
CAN,6.3724685e-05,201102
CAN,6.315064e-05,201103
CAN,6.25239e-05,201104
CAN,6.300819e-05,201105
CAN,6.284394e-05,201106
CAN,6.22163e-05,201107
CAN,6.224379e-05,201108
CAN,6.185617e-05,201109
CAN,6.0916253e-05,201110
CAN,6.223112e-05,201111
CAN,6.245727e-05,201112
CAN,6.3665924e-05,201201
CAN,6.262143e-05,201202
CAN,6.264245e-05,201203
CAN,6.148608e-05,201204
CAN,6.145759e-05,201205
CAN,6.327262e-05,201206
CAN,6.2971434e-05,201207
CAN,6.184874e-05,201208
CAN,6.556422e-05,201209
CAN,6.522681e-05,201210
CAN,6.622485e-05,201211
CAN,6.656072e-05,201212
CAN,6.6814e-05,201301
CAN,6.558971e-05,201302
CAN,6.4622414e-05,201303
CAN,6.742321e-05,201304
CAN,6.604274e-05,201305
CAN,6.585394e-05,201306
CAN,6.608688e-05,201307
CAN,6.4394975e-05,201308
CAN,6.380877e-05,201309
CAN,6.484125e-05,201310
CAN,6.4796805e-05,201311
CAN,6.375079e-05,201312
CAN,6.6010485e-05,201401
CAN,6.200609e-05,201402
CAN,6.10081e-05,201403
CAN,6.0755327e-05,201404
CAN,5.994346e-05,201405
CAN,6.1366954e-05,201406
CAN,5.982063e-05,201407
CAN,6.1367005e-05,201408
CAN,5.9713577e-05,201409
CAN,9.2638824e-05,201410
CAN,7.846911e-05,201411
CAN,7.2362185e-05,201412
CAN,7.148567e-05,201501
CAN,6.959544e-05,201502
CAN,7.150356e-05,201503
CAN,6.951507e-05,201504
CAN,6.617226e-05,201505
CAN,6.5716136e-05,201506
CAN,6.317843e-05,201507
CAN,6.0235277e-05,201508
CAN,5.9778056e-05,201509
CAN,6.1736e-05,201510
CAN,6.129953e-05,201511
CAN,6.143488e-05,201512
CAN,6.0592076e-05,201601
CAN,5.929111e-05,201602
CAN,5.9906397e-05,201603
CAN,6.052823e-05,201604
CAN,6.040768e-05,201605
CAN,6.127371e-05,201606
CAN,6.0006027e-05,201607
CAN,5.8603622e-05,201608
CAN,5.5221964e-05,201609
CAN,5.6993198e-05,201610
CAN,5.788631e-05,201611
CAN,5.822707e-05,201612
CAN,6.0248884e-05,201701
CAN,6.271825e-05,201702
CAN,6.213993e-05,201703
CAN,6.191387e-05,201704
CAN,6.191037e-05,201705
CAN,6.397745e-05,201706
CAN,6.347607e-05,201707
CAN,6.3854626e-05,201708
CAN,6.458415e-05,201709
CAN,6.49372e-05,201710
CAN,6.318896e-05,201711
CAN,6.0449736e-05,201712
CAN,6.048358e-05,201801
CAN,6.144785e-05,201802
CAN,6.118739e-05,201803
CAN,6.2919964e-05,201804
CAN,6.389661e-05,201805
CAN,6.1884e-05,201806
CAN,6.157221e-05,201807
CAN,6.231598e-05,201808
CAN,6.2350155e-05,201809
CAN,6.2000756e-05,201810
CAN,6.0857943e-05,201811
CAN,6.0714887e-05,201812
CAN,6.822226e-05,201901
CAN,6.8201865e-05,201902
CAN,7.1104034e-05,201903
CAN,6.718092e-05,201904
CAN,6.661709e-05,201905
CAN,6.5969354e-05,201906
CAN,6.5873304e-05,201907
CAN,6.65749e-05,201908
CAN,6.6404886e-05,201909
CAN,6.6802466e-05,201910
CAN,6.405651e-05,201911
CAN,6.356438e-05,201912
CAN,6.443892e-05,202001
CAN,6.467244e-05,202002
CAN,6.2419575e-05,202003
