iso,pred,period
GBR,0.009585238,201305
GBR,0.007972037,201306
GBR,0.008367822,201307
GBR,0.013082537,201308
GBR,0.016072357,201309
GBR,0.012358575,201310
GBR,0.017035084,201311
GBR,0.011406927,201312
GBR,0.012148392,201401
GBR,0.007127682,201402
GBR,0.0055753053,201403
GBR,0.004474536,201404
GBR,0.0054554534,201405
GBR,0.0031363342,201406
GBR,0.0048972843,201407
GBR,0.0058669182,201408
GBR,0.010935325,201409
GBR,0.015120306,201410
GBR,0.017060218,201411
GBR,0.019826394,201412
GBR,0.02215497,201501
GBR,0.008897891,201502
GBR,0.0096074585,201503
GBR,0.0093588615,201504
GBR,0.021765321,201505
GBR,0.025783693,201506
GBR,0.022095107,201507
GBR,0.039153825,201508
GBR,0.031251654,201509
GBR,0.007469534,201510
GBR,0.005573342,201511
GBR,0.0058074156,201512
GBR,0.0058389725,201601
GBR,0.009686623,201602
GBR,0.0073357155,201603
GBR,0.0044655353,201604
GBR,0.003946495,201605
GBR,0.003184919,201606
GBR,0.0027233984,201607
GBR,0.0023083608,201608
GBR,0.0022372964,201609
GBR,0.0013492091,201610
GBR,0.0013962243,201611
GBR,0.0017644939,201612
GBR,0.0013680377,201701
GBR,0.0010502207,201702
GBR,0.0010495184,201703
GBR,0.0012272759,201704
GBR,0.00121385,201705
GBR,0.0015028408,201706
GBR,0.0024033703,201707
GBR,0.0023685053,201708
GBR,0.0012931064,201709
GBR,0.0010645688,201710
GBR,0.0010510585,201711
GBR,0.00097593496,201712
GBR,0.0004430084,201801
GBR,0.00048142523,201802
GBR,0.0015240881,201803
GBR,0.0022600873,201804
GBR,0.0019241516,201805
GBR,0.0012671871,201806
GBR,0.0013495019,201807
GBR,0.0012502077,201808
GBR,0.00090735906,201809
GBR,0.00041141993,201810
GBR,0.0007632848,201811
GBR,0.00074296445,201812
GBR,0.0006857588,201901
GBR,0.0004199607,201902
GBR,0.00062694063,201903
GBR,0.0033031008,201904
GBR,0.003213234,201905
GBR,0.0024562585,201906
GBR,0.0023360122,201907
GBR,0.0027784563,201908
GBR,0.0027926196,201909
GBR,0.0027700595,201910
GBR,0.003082998,201911
GBR,0.003814955,201912
GBR,0.003624575,202001
GBR,0.00332664,202002
GBR,0.0027623673,202003
GBR,0.0029378752,202004
GBR,0.0028396638,202005
GBR,0.0029353986,202006
GBR,0.0035943424,202007
GBR,0.002990162,202008
GBR,0.0027502663,202009
GBR,0.0032179174,202010
GBR,0.003026254,202011
GBR,0.005327839,202012
GBR,0.007648735,202101
GBR,0.0068755597,202102
GBR,0.0068840776,202103
GBR,0.0052133305,202104
GBR,0.003707742,202105
GBR,0.0040263887,202106
GBR,0.0035897768,202107
GBR,0.0053047487,202108
GBR,0.0047853966,202109
GBR,0.0038829197,202110
GBR,0.0054516937,202111
GBR,0.004806841,202112
GBR,0.0043765604,202201
GBR,0.008963097,202202
GBR,0.00656403,202203
GBR,0.0063551175,202204
GBR,0.0041541755,202205
GBR,0.006386748,202206
GBR,0.004265135,202207
GBR,0.0044342587,202208
GBR,0.0031449054,202209
GBR,0.0033816418,202210
GBR,0.0037919283,202211
GBR,0.003609822,202212
GBR,0.0035694682,202301
GBR,0.0030202512,202302
GBR,0.0027039333,202303
GBR,0.0035398577,202304
GBR,0.004672984,202305
GBR,0.002549916,202306
GBR,0.0028422226,202307
GBR,0.0024421688,202308
GBR,0.0024337522,202309
GBR,0.002187516,202310
GBR,0.0028461153,202311
GBR,0.00244141,202312
GBR,0.0014629998,202401
GBR,0.0010497471,202402
GBR,0.0014544161,202403
GBR,0.0016062597,202404
GBR,0.0012435295,202405
GBR,0.00085298583,202406
GBR,0.0009132842,202407
GBR,0.0009824724,202408
GBR,0.0010382091,202409
GBR,0.00069935055,202410
GBR,0.0007130558,202411
GBR,0.000699322,202412
GBR,0.0005815508,202501
GBR,0.00091719703,202502
GBR,0.002179439,202503
GBR,0.0046640076,202504
GBR,0.004319392,202505
GBR,0.0023724327,202506
GEO,0.06316194,201001
GEO,0.017744828,201002
GEO,0.018724848,201003
GEO,0.015722368,201004
GEO,0.013658354,201005
GEO,0.013751477,201006
GEO,0.014061827,201007
GEO,0.015438886,201008
GEO,0.0159423,201009
GEO,0.016362146,201010
GEO,0.015842263,201011
GEO,0.01663063,201012
GEO,0.0060862936,201101
GEO,0.005509855,201102
GEO,0.004724876,201103
GEO,0.005245389,201104
GEO,0.00637321,201105
GEO,0.006987287,201106
GEO,0.0066567585,201107
GEO,0.00732224,201108
GEO,0.007733591,201109
GEO,0.00603546,201110
GEO,0.002945882,201111
GEO,0.0029149053,201112
GEO,0.0036371232,201201
GEO,0.0043118456,201202
GEO,0.004324969,201203
GEO,0.003282074,201204
GEO,0.0029412678,201205
GEO,0.0052618575,201206
GEO,0.005942544,201207
GEO,0.0078025325,201208
GEO,0.012085079,201209
GEO,0.010199738,201210
GEO,0.006810202,201211
GEO,0.0040627937,201212
GEO,0.0031734388,201301
GEO,0.0025647639,201302
GEO,0.0024648807,201303
GEO,0.0016600568,201304
GEO,0.0020740689,201305
GEO,0.0023014725,201306
GEO,0.0018014046,201307
GEO,0.0022372096,201308
GEO,0.0015548213,201309
GEO,0.0018520296,201310
GEO,0.0014214289,201311
GEO,0.0010179506,201312
GEO,0.00080599874,201401
GEO,0.00076044165,201402
GEO,0.00069108274,201403
GEO,0.0006539588,201404
GEO,0.00063742587,201405
GEO,0.0006380378,201406
GEO,0.0006040201,201407
GEO,0.0005950923,201408
GEO,0.0005451428,201409
GEO,0.0005288091,201410
GEO,0.0005166452,201411
GEO,0.00047634137,201412
GEO,0.00061878393,201501
GEO,0.000691573,201502
GEO,0.0006479479,201503
GEO,0.00069614954,201504
GEO,0.00061460846,201505
GEO,0.00046717672,201506
GEO,0.00058748556,201507
GEO,0.0006982693,201508
GEO,0.00097652205,201509
GEO,0.0007108777,201510
GEO,0.00094883563,201511
GEO,0.0013067794,201512
GEO,0.0020121466,201601
GEO,0.0015846789,201602
GEO,0.0019119969,201603
GEO,0.0015813978,201604
GEO,0.0019214565,201605
GEO,0.001394111,201606
GEO,0.0014287845,201607
GEO,0.0018583812,201608
GEO,0.0020704097,201609
GEO,0.0026476912,201610
GEO,0.0022581578,201611
GEO,0.0017833834,201612
GEO,0.0019055117,201701
GEO,0.0016248228,201702
GEO,0.0015386197,201703
GEO,0.0013503033,201704
GEO,0.0010092823,201705
GEO,0.000917547,201706
GEO,0.00061248447,201707
GEO,0.00047558895,201708
GEO,0.0003753459,201709
GEO,0.00030902287,201710
GEO,0.00037641433,201711
GEO,0.00047533785,201712
GEO,0.00045935882,201801
GEO,0.00041258216,201802
GEO,0.0003783866,201803
GEO,0.00034436752,201804
GEO,0.00029639745,201805
GEO,0.0003179742,201806
GEO,0.0003169815,201807
GEO,0.00034933927,201808
GEO,0.00033594976,201809
GEO,0.00035588208,201810
GEO,0.0004525236,201811
GEO,0.00032065922,201812
GEO,0.00027148295,201901
GEO,0.00027664806,201902
GEO,0.00019807494,201903
GEO,0.00018180205,201904
GEO,0.00015362843,201905
GEO,0.0001505065,201906
GEO,0.00018748891,201907
GEO,0.00016824792,201908
GEO,0.0002192753,201909
GEO,0.00025298953,201910
GEO,0.00020970048,201911
GEO,0.00016211785,201912
GEO,0.00018688562,202001
GEO,0.00017580483,202002
GEO,0.00015762272,202003
GEO,0.00015320042,202004
GEO,0.00015327898,202005
GEO,0.00014543845,202006
GEO,0.00014227227,202007
GEO,0.00013205947,202008
GEO,0.00018077507,202009
GEO,0.00019626843,202010
GEO,0.00031985168,202011
GEO,0.0002799832,202012
GEO,0.00027123746,202101
GEO,0.00022304943,202102
GEO,0.00020691729,202103
GEO,0.00016075034,202104
GEO,0.00013011199,202105
GEO,0.00011895562,202106
GEO,0.00012263126,202107
GEO,0.00013658518,202108
GEO,0.00013631137,202109
GEO,0.00013876049,202110
GEO,0.00014580796,202111
GEO,0.00015044132,202112
GEO,0.00012738202,202201
GEO,0.0001124649,202202
GEO,0.00011906482,202203
GEO,0.00011446853,202204
GEO,0.00011574314,202205
GEO,0.000117623465,202206
GEO,0.00011288575,202207
GEO,0.00012014504,202208
GEO,0.00017046812,202209
GEO,0.000177202,202210
GEO,0.00017751426,202211
GEO,0.00019454527,202212
GEO,0.00041258795,202301
GEO,0.000513485,202302
GEO,0.0007254711,202303
GEO,0.00047322153,202304
GEO,0.0005434917,202305
GEO,0.000355121,202306
GEO,0.00025046626,202307
GEO,0.00048466978,202308
GEO,0.0012214805,202309
GEO,0.0009573164,202310
GEO,0.09483852,202311
GEO,0.060904693,202312
GEO,0.050895467,202401
GEO,0.04458545,202402
GEO,0.046962246,202403
GEO,0.047016546,202404
GEO,0.046595365,202405
GEO,0.058900252,202406
GEO,0.054450426,202407
GEO,0.042481825,202408
GEO,0.0723413,202409
GEO,0.13571224,202410
GEO,0.11947093,202411
GEO,0.12325385,202412
GEO,0.12403102,202501
GEO,0.18363898,202502
GEO,0.17476436,202503
GEO,0.12730296,202504
GEO,0.093671136,202505
GEO,0.08037718,202506
GHA,0.012150711,201001
GHA,0.020769035,201002
GHA,0.0056492737,201003
GHA,0.004616987,201004
GHA,0.0042804307,201005
GHA,0.002270307,201006
GHA,0.0024494466,201007
GHA,0.0026962191,201008
GHA,0.0013888608,201009
GHA,0.0015808303,201010
GHA,0.0019657756,201011
GHA,0.002278196,201012
GHA,0.004632679,201101
GHA,0.0051020924,201102
GHA,0.007578409,201103
GHA,0.009775396,201104
GHA,0.014083596,201105
GHA,0.013126244,201106
GHA,0.012909637,201107
GHA,0.013950427,201108
GHA,0.015966406,201109
GHA,0.015422572,201110
GHA,0.021172918,201111
GHA,0.018437782,201112
GHA,0.016891222,201201
GHA,0.009486939,201202
GHA,0.010276794,201203
GHA,0.009252801,201204
GHA,0.0058033047,201205
GHA,0.00026807055,201206
GHA,0.002619565,201207
GHA,0.00068195513,201208
GHA,0.005291379,201209
GHA,0.0154280905,201210
GHA,0.015495914,201211
GHA,0.046451297,201212
GHA,0.04289713,201301
GHA,0.012060527,201302
GHA,0.009056502,201303
GHA,0.01555803,201304
GHA,0.012309788,201305
GHA,0.00096485706,201306
GHA,0.0010223888,201307
GHA,0.0027861279,201308
GHA,0.0018428323,201309
GHA,0.0010805612,201310
GHA,0.00019396878,201311
GHA,7.52297e-05,201312
GHA,0.00014561672,201401
GHA,0.000112742615,201402
GHA,0.00013467281,201403
GHA,2.6489346e-05,201404
GHA,6.238492e-05,201405
GHA,0.00010030865,201406
GHA,0.0001524169,201407
GHA,0.00017217983,201408
GHA,0.0002448059,201409
GHA,0.0002515884,201410
GHA,0.000263428,201411
GHA,0.0002932203,201412
GHA,0.00017516318,201501
GHA,0.00012368853,201502
GHA,0.00020155104,201503
GHA,0.0006321009,201504
GHA,0.0005189982,201505
GHA,0.00012731364,201506
GHA,9.259191e-05,201507
GHA,0.00022045444,201508
GHA,0.00035980679,201509
GHA,7.7835684e-05,201510
GHA,0.00023424119,201511
GHA,0.00013130499,201512
GHA,0.00022573899,201601
GHA,0.00061435695,201602
GHA,0.0006898034,201603
GHA,0.0011539483,201604
GHA,0.000846027,201605
GHA,0.001223208,201606
GHA,0.00047207126,201607
GHA,0.00035992396,201608
GHA,0.00047919306,201609
GHA,0.00038836422,201610
GHA,0.0018985132,201611
GHA,0.00027352708,201612
GHA,0.0003137231,201701
GHA,0.00036703754,201702
GHA,0.0003038677,201703
GHA,0.00036469023,201704
GHA,0.000232346,201705
GHA,0.000312717,201706
GHA,0.00018416863,201707
GHA,0.00021544514,201708
GHA,0.0003664413,201709
GHA,7.03238e-05,201710
GHA,8.570306e-05,201711
GHA,8.1911865e-05,201712
GHA,9.006159e-05,201801
GHA,7.690027e-05,201802
GHA,2.4216504e-05,201803
GHA,3.5494126e-05,201804
GHA,2.2481987e-05,201805
GHA,6.4568296e-05,201806
GHA,6.981881e-05,201807
GHA,8.6537664e-05,201808
GHA,0.00015157515,201809
GHA,0.00013778493,201810
GHA,9.214581e-05,201811
GHA,8.019463e-05,201812
GHA,6.122014e-05,201901
GHA,7.401739e-05,201902
GHA,0.0003269108,201903
GHA,0.00043902048,201904
GHA,0.0011924178,201905
GHA,0.0001719978,201906
GHA,0.0004323837,201907
GHA,0.00050233584,201908
GHA,0.008582589,201909
GHA,0.0076612607,201910
GHA,0.012820081,201911
GHA,0.0030822062,201912
GHA,0.0043932074,202001
GHA,0.0039131404,202002
GHA,0.008539935,202003
GHA,0.011679236,202004
GHA,0.009154857,202005
GHA,0.007484821,202006
GHA,0.0067528323,202007
GHA,0.0061056693,202008
GHA,0.0037783121,202009
GHA,0.0026589143,202010
GHA,0.0017275253,202011
GHA,0.00034304743,202012
GHA,0.0003231263,202101
GHA,0.00025943833,202102
GHA,0.00028290882,202103
GHA,0.00017686182,202104
GHA,0.00027077808,202105
GHA,0.0005251252,202106
GHA,0.0009062575,202107
GHA,0.0007048525,202108
GHA,0.00064031436,202109
GHA,0.0013151012,202110
GHA,0.0024801414,202111
GHA,0.006223452,202112
GHA,0.256466,202201
GHA,0.4437779,202202
GHA,0.42864096,202203
GHA,0.39211336,202204
GHA,0.04334101,202205
GHA,0.041139517,202206
GHA,0.047789603,202207
GHA,0.009388726,202208
GHA,0.01292152,202209
GHA,0.0041628587,202210
GHA,0.01545611,202211
GHA,0.013686234,202212
GHA,0.0076740296,202301
GHA,0.028228598,202302
GHA,0.06409257,202303
GHA,0.081688575,202304
GHA,0.0009801561,202305
GHA,0.0014602593,202306
GHA,0.003022542,202307
GHA,0.0042829164,202308
GHA,0.0062118964,202309
GHA,0.0095281815,202310
GHA,0.017678529,202311
GHA,0.016316986,202312
GHA,0.1234434,202401
GHA,0.071250245,202402
GHA,0.037769657,202403
GHA,0.022876967,202404
GHA,0.020780042,202405
GHA,0.009699137,202406
GHA,0.009212845,202407
GHA,0.011624343,202408
GHA,0.0036245834,202409
GHA,0.0023667968,202410
GHA,0.0014219962,202411
GHA,0.0005389461,202412
GHA,0.00030300795,202501
GHA,0.0004352652,202502
GHA,0.0007717888,202503
GHA,0.0003489939,202504
GHA,0.00020901056,202505
GHA,0.0012042412,202506
GIN,0.0042333095,201001
GIN,0.0032414878,201002
GIN,0.0029217002,201003
GIN,0.002622618,201004
GIN,0.0024270262,201005
GIN,0.0026088827,201006
GIN,0.0017974407,201007
GIN,0.001446982,201008
GIN,0.94592685,201009
GIN,0.9417578,201010
GIN,0.9690907,201011
GIN,0.9707227,201012
GIN,0.97257996,201101
GIN,0.96927613,201102
GIN,0.94379354,201103
GIN,0.81203866,201104
GIN,0.0069692186,201105
GIN,0.0011742642,201106
GIN,0.001962188,201107
GIN,0.001986226,201108
GIN,0.0017148472,201109
GIN,0.0020804198,201110
GIN,0.0014503708,201111
GIN,0.0011613424,201112
GIN,0.0019961651,201201
GIN,0.0024859908,201202
GIN,0.0027161597,201203
GIN,0.0027201385,201204
GIN,0.77485055,201205
GIN,0.74198294,201206
GIN,0.7231484,201207
GIN,0.0072358013,201208
GIN,0.0021058095,201209
GIN,0.0016813551,201210
GIN,0.0018783028,201211
GIN,0.0020325605,201212
GIN,0.0029675083,201301
GIN,0.00362619,201302
GIN,0.0035969238,201303
GIN,0.002565974,201304
GIN,0.0016655747,201305
GIN,0.0013494471,201306
GIN,0.010800661,201307
GIN,0.0021685075,201308
GIN,0.0012524888,201309
GIN,0.0013540105,201310
GIN,0.0013406526,201311
GIN,0.0011756228,201312
GIN,0.0011195089,201401
GIN,0.0010651064,201402
GIN,0.006401791,201403
GIN,0.013464365,201404
GIN,0.012363638,201405
GIN,0.009247791,201406
GIN,0.21816546,201407
GIN,0.058418132,201408
GIN,0.03356605,201409
GIN,0.011435616,201410
GIN,0.006653898,201411
GIN,0.0037513152,201412
GIN,0.008354183,201501
GIN,0.006983923,201502
GIN,0.008490405,201503
GIN,0.012809157,201504
GIN,0.011897422,201505
GIN,0.018920574,201506
GIN,0.020096915,201507
GIN,0.021092944,201508
GIN,0.024802782,201509
GIN,0.85511786,201510
GIN,0.87112856,201511
GIN,0.8517274,201512
GIN,0.8436788,201601
GIN,0.81467223,201602
GIN,0.68178564,201603
GIN,0.47502282,201604
GIN,0.38611254,201605
GIN,0.250898,201606
GIN,0.5151283,201607
GIN,0.46243483,201608
GIN,0.46484604,201609
GIN,0.20270197,201610
GIN,0.19040023,201611
GIN,0.04901714,201612
GIN,0.045152914,201701
GIN,0.046316385,201702
GIN,0.033942893,201703
GIN,0.013307693,201704
GIN,0.016567772,201705
GIN,0.008954283,201706
GIN,0.0030504016,201707
GIN,0.0045242347,201708
GIN,0.0022855138,201709
GIN,0.0072701056,201710
GIN,0.010322168,201711
GIN,0.009934441,201712
GIN,0.010767333,201801
GIN,0.010049852,201802
GIN,0.007968502,201803
GIN,0.006966257,201804
GIN,0.0072817514,201805
GIN,0.002299013,201806
GIN,0.003961598,201807
GIN,0.004050092,201808
GIN,0.0047714594,201809
GIN,0.002721599,201810
GIN,0.0034597437,201811
GIN,0.0035627577,201812
GIN,0.0028464114,201901
GIN,0.0027163108,201902
GIN,0.0022542547,201903
GIN,0.004153217,201904
GIN,0.09090845,201905
GIN,0.11958123,201906
GIN,0.08260011,201907
GIN,0.067446515,201908
GIN,0.11309046,201909
GIN,0.19326219,201910
GIN,0.56736296,201911
GIN,0.45757884,201912
GIN,0.6861534,202001
GIN,0.77623034,202002
GIN,0.0011850492,202003
GIN,0.0010118186,202004
GIN,0.0010220257,202005
GIN,0.0012514802,202006
GIN,0.0017018146,202007
GIN,0.0018948895,202008
GIN,0.0014369165,202009
GIN,0.0020250077,202010
GIN,0.0017751831,202011
GIN,0.0026427156,202012
GIN,0.0020580648,202101
GIN,0.0044286144,202102
GIN,0.021664357,202103
GIN,0.031400893,202104
GIN,0.03427703,202105
GIN,0.044338603,202106
GIN,0.025603123,202107
GIN,0.03632521,202108
GIN,0.007584565,202109
GIN,0.0063379863,202110
GIN,0.0075703254,202111
GIN,0.25037268,202112
GIN,0.2329483,202201
GIN,0.20776513,202202
GIN,0.17495501,202203
GIN,0.107363276,202204
GIN,0.0968121,202205
GIN,0.086361535,202206
GIN,0.23167485,202207
GIN,0.16570698,202208
GIN,0.100010164,202209
GIN,0.08156506,202210
GIN,0.0971599,202211
GIN,0.06461942,202212
GIN,0.060045436,202301
GIN,0.07569596,202302
GIN,0.054308023,202303
GIN,0.1400936,202304
GIN,0.05379818,202305
GIN,0.06853911,202306
GIN,0.06733042,202307
GIN,0.06368992,202308
GIN,0.06952178,202309
GIN,0.072647385,202310
GIN,0.03317233,202311
GIN,0.042839404,202312
GIN,0.01280723,202401
GIN,0.029629234,202402
GIN,0.019635726,202403
GIN,0.010770213,202404
GIN,0.0067089093,202405
GIN,0.0026629872,202406
GIN,0.0043189395,202407
GIN,0.008095511,202408
GIN,0.006123685,202409
GIN,0.016020957,202410
GIN,0.025905674,202411
GIN,0.029399417,202412
GIN,0.039213665,202501
GIN,0.062325396,202502
GIN,0.07704888,202503
GIN,0.07391826,202504
GIN,0.07737112,202505
GIN,0.09192757,202506
GMB,0.0067794197,201001
GMB,0.014335954,201002
GMB,0.008689461,201003
GMB,0.029727768,201004
GMB,0.017830016,201005
GMB,0.014593265,201006
GMB,0.011045609,201007
GMB,0.009599313,201008
GMB,0.01061493,201009
GMB,0.0069196047,201010
GMB,0.033091336,201011
GMB,0.04732905,201012
GMB,0.027778812,201101
GMB,0.047443584,201102
GMB,0.033723745,201103
GMB,0.025060445,201104
GMB,0.02495582,201105
GMB,0.021102795,201106
GMB,0.029133875,201107
GMB,0.02763878,201108
GMB,0.01999345,201109
GMB,0.019695925,201110
GMB,0.0067841504,201111
GMB,0.009392938,201112
GMB,0.010788644,201201
GMB,0.017275853,201202
GMB,0.004579976,201203
GMB,0.006747872,201204
GMB,0.005695897,201205
GMB,0.0056382986,201206
GMB,0.0042902655,201207
GMB,0.093809515,201208
GMB,0.09128291,201209
GMB,0.091414176,201210
GMB,0.086048156,201211
GMB,0.08060819,201212
GMB,0.08174978,201301
GMB,0.06866512,201302
GMB,0.059412852,201303
GMB,0.058258675,201304
GMB,0.057379637,201305
GMB,0.053773135,201306
GMB,0.051550277,201307
GMB,0.0017813242,201308
GMB,0.0016470725,201309
GMB,0.013562433,201310
GMB,0.034038283,201311
GMB,0.018364843,201312
GMB,0.01818437,201401
GMB,0.013519363,201402
GMB,0.0091401,201403
GMB,0.008031339,201404
GMB,0.007565107,201405
GMB,0.007694401,201406
GMB,0.007036502,201407
GMB,0.0067224083,201408
GMB,0.005110997,201409
GMB,0.08838398,201410
GMB,0.09572907,201411
GMB,0.04854996,201412
GMB,0.02081862,201501
GMB,0.019721732,201502
GMB,0.019381886,201503
GMB,0.019152852,201504
GMB,0.018009966,201505
GMB,0.01764005,201506
GMB,0.01355827,201507
GMB,0.013417552,201508
GMB,0.012916905,201509
GMB,0.012405841,201510
GMB,0.009630682,201511
GMB,0.0101290485,201512
GMB,0.008110217,201601
GMB,0.0072536985,201602
GMB,0.14274706,201603
GMB,0.091505595,201604
GMB,0.09417895,201605
GMB,0.038833957,201606
GMB,0.019147515,201607
GMB,0.017395513,201608
GMB,0.0150958225,201609
GMB,0.035946354,201610
GMB,0.011385162,201611
GMB,0.0065729874,201612
GMB,0.030749898,201701
GMB,0.019932054,201702
GMB,0.013652719,201703
GMB,0.012387444,201704
GMB,0.014458598,201705
GMB,0.01757147,201706
GMB,0.011518015,201707
GMB,0.01027069,201708
GMB,0.008461987,201709
GMB,0.009394872,201710
GMB,0.008617303,201711
GMB,0.0064579006,201712
GMB,0.0046091173,201801
GMB,0.0029051283,201802
GMB,0.0033399472,201803
GMB,0.0034401899,201804
GMB,0.007739379,201805
GMB,0.011593206,201806
GMB,0.038074967,201807
GMB,0.034870997,201808
GMB,0.017508194,201809
GMB,0.019314604,201810
GMB,0.022928862,201811
GMB,0.021454027,201812
GMB,0.011799189,201901
GMB,0.010407237,201902
GMB,0.005448652,201903
GMB,0.004981203,201904
GMB,0.0049099214,201905
GMB,0.0017204538,201906
GMB,0.0031505912,201907
GMB,0.0032104,201908
GMB,0.0029663136,201909
GMB,0.0011807149,201910
GMB,0.0018614942,201911
GMB,0.003754391,201912
GMB,0.0016507526,202001
GMB,0.0020106386,202002
GMB,0.0011945373,202003
GMB,0.0012057109,202004
GMB,0.00096435094,202005
GMB,0.0030815187,202006
GMB,0.0024937997,202007
GMB,0.012474164,202008
GMB,0.011999155,202009
GMB,0.014091846,202010
GMB,0.01985701,202011
GMB,0.010270285,202012
GMB,0.04960839,202101
GMB,0.022677781,202102
GMB,0.021986512,202103
GMB,0.02243338,202104
GMB,0.00430697,202105
GMB,0.004090892,202106
GMB,0.0037269564,202107
GMB,0.00518701,202108
GMB,0.004681359,202109
GMB,0.0024846285,202110
GMB,0.0020655056,202111
GMB,0.0028936733,202112
GMB,0.00248001,202201
GMB,0.0021879848,202202
GMB,0.001506014,202203
GMB,0.0012064198,202204
GMB,0.004505482,202205
GMB,0.0042065983,202206
GMB,0.0037906102,202207
GMB,0.003560043,202208
GMB,0.003442212,202209
GMB,0.0040413006,202210
GMB,0.0028881582,202211
GMB,0.0014302363,202212
GMB,0.0014155109,202301
GMB,0.0030884892,202302
GMB,0.0030927788,202303
GMB,0.0025685304,202304
GMB,0.0011470306,202305
GMB,0.00033591536,202306
GMB,0.00033533602,202307
GMB,0.00032524878,202308
GMB,0.00031649487,202309
GMB,0.00031342727,202310
GMB,0.0021176115,202311
GMB,0.002045245,202312
GMB,0.075337335,202401
GMB,0.07308696,202402
GMB,0.015371438,202403
GMB,0.015316524,202404
GMB,0.015972104,202405
GMB,0.016232828,202406
GMB,0.019410176,202407
GMB,0.016840989,202408
GMB,0.0077023264,202409
GMB,0.0075021638,202410
GMB,0.0067172544,202411
GMB,0.008955111,202412
GMB,0.0073151686,202501
GMB,0.0074441647,202502
GMB,0.006976066,202503
GMB,0.008811432,202504
GMB,0.0037303981,202505
GMB,0.003626748,202506
GNB,0.0017877921,201001
GNB,0.0017555783,201002
GNB,0.0012389378,201003
GNB,0.0011876624,201004
GNB,0.0010456458,201005
GNB,0.0007993211,201006
GNB,0.0005193038,201007
GNB,0.00041475802,201008
GNB,0.0003477019,201009
GNB,0.0003268243,201010
GNB,0.00026582598,201011
GNB,0.00025887083,201012
GNB,0.00048614744,201101
GNB,0.00066157046,201102
GNB,0.00041163745,201103
GNB,0.00031304668,201104
GNB,0.00028151117,201105
GNB,0.00039061977,201106
GNB,0.00046027958,201107
GNB,0.00027707234,201108
GNB,0.00031509323,201109
GNB,0.00037386926,201110
GNB,0.00046315667,201111
GNB,0.0007759056,201112
GNB,0.0008946584,201201
GNB,0.0012640563,201202
GNB,0.0010517344,201203
GNB,0.00040980257,201204
